,Review,Freshness
217753," At the same time, Green is far too talented a filmmaker for this picture to be quite this unrelentingly terrible, and for everyone involved I can't help but think this is a collective low none of them will soon live down.",0
51925," Can we please cease and desist with movies where not just the fate of a person, or a family, or a city, or even a world but where THE FATE OF ALL EXISTENCE is at stake? Wouldn't it be nice to see a superhero simply rescue a puppy sometime?",0
376579, ...a romantic comedy misfire that could send aspirant newlyweds and anyone else in attendance down the wrong aisle--to the exit door.,0
390312," The scripting here isn't clever enough (Russian mobsters yet again, really?) to keep us caring who might be holding the upper hand as the white lies and black eyes just keep on coming.",0
354959," Tracing its inception back to TV's ""The Brady Bunch,"" it's a formulaic, forgettable family farce.",0
50183,An absurdly jarring collection of archetypal characters in miserable circumstances with a resolution that feels forced and tacked on.,0
103221," A gut wrenching film by a masterful director set in Detroit's 1967 Riot/Uprising. The script follows too many characters, sacrificing emotional connection, but Bigelow pulls deep performances from her cast with breathtakingly powerful results.",1
287701," The film is a visual and verbal treat as Elliott prowls a stately home and its verdant, foggy grounds with an eye and an ear for puncturing pomposity in all its forms.",1
209069," Brie Larson's directorial debut falls short on a modest goal rather than taking a big, ambitious swing.",0
68600," The most improbably thrilling movie you'll see in 2003 -- an utterly absorbing, invigorating celebration of creativity and its symbiotic and replenishing relationship with the human spirit.",1
248897," The improbable romance between the two stars is a stretch, but their chemistry is undeniable. Unfortunately, much of the film is too implausible to forgive.",0
146023," If The Assassin is sometimes agonisingly slow, it's also agonisingly well-crafted, and it's an agony that regularly tips into ecstasy as Hou allows us to be lost in the period, people and places he offers us.",1
111036," It's so celebratory that fans will probably be happy, but I miss the danger. I miss wondering how no one in this movie ended up dead.",0
45808,"The film is sincerely funny, but not without its bleaker tinges: The ""edge"" referenced in the title turns out to be a surprisingly sharp blade.",1
14155, A high point for any film is to be graced with the presence of Michael Lonsdale. ,1
412704, I found Stealing Harvard to be a lot like skim milk: it's too watered down to be very good.,0
137137," There are a few cheap scares, but overall the film is, well, toothless.",0
29862,"The movie should have been a masterpiece of mood and character, and it almost is, revolving as it does around two wonderful performances.",1
354470," It's written to a machine-tooled formula, with two more episodes naturally planned to gouge cash out of the fanbase, and whatever interest this film has dies about five minutes before the closing credits.",0
231562," The platoon is an unlikely combination of heroes, cowards and crusaders.",1
65776," Not that [Harrison Ford] deserves our sympathy. The increasingly wrinkly veteran seems determined to age gracelessly, taking roles he's clearly too old for in a desperate attempt to maintain his leading man status.",0
218401," A simple idea, but very nicely done by French documentarian Thomas Balmès.",1
300172," This storyline certainly has an interesting peace-through-strength/Manchurian candidate subtext, but it's lost when the film veers off to a mystical Himalayan ninja temple and is not only completely confusing, but also abominably acted.",0
229821, A bit of a mish-mash.,0
39068," ""Tomb Raider,"" stuffed though it is with curses, vaults, and locks that cry out for secret keys, is not really about a legendary quest, or family honor. It's about Alicia Vikander.",1
440920," There are some interesting ideas at play here and some well-timed twists, but it's not remotely scary at any point. ",0
252575, It's just streets ahead of anything I've seen in a long time. ,1
141061, A slam-bang out-of-the-box comedy probing the sorry state of politics in contemporary America.,1
45474,One of the year's finest films; I could happily watch 'The Imitation Game' again.,1
441370," With an intelligent, subtle script and camerawork so organically natural one doesn't immediately realize that each scene is shot in one take, the film draws on a subject much in the news and spins it into a multilayered yet low-key study...",1
25327," Lest you think Zak might take hypertime by the horns and cop a feel, remember the film's PG rating.",0
50652,"In a sense, Ralph Breaks The Internet is like most things online these days; it's amusing while you're engaged with it but as soon as your mind is elsewhere, there's not all that much about it to hold on to.",1
126361, As the final credits roll you feel like you've been on an emotional rollercoaster -- the same as you might if you'd just watched a moderately successful Hollywood disaster movie.,1
237904, This movie does not work without Cromwell; plain and simple.,1
15506," Outside of a few action sequences, ""Jack Ryan: Shadow Recruit"" is boring. ",0
38538," Some eye-popping action sequences at least make this a worthy summer endeavor for movie fans, but it felt like ""Iron Man 3"" got such a big lead in the first half, it was content to run out the clock late in the game. ",1
17134, Devastating postmortem on a dead dot-com.,1
337781," The movie proves two things. (1) Liam Neeson can bring undeserved credibility to most roles just by playing them, and (2) Luc Besson, the co-writer, whose actioner-assembly line produced this film, turns out high-quality trash, and sometimes much better.",0
53996," Assayas knows the elite region of entertainers inside and out, and Stewart's performance will make you see her beyond the horrors and stupidities of the Twilight series.",1
139834," If you went for Sin City or Shoot 'Em Up, you'll probably enjoy Wanted. I like my trash with a little less fetishism when it comes to instruments of slaughter.",0
242128," Bad guys and authority figures are painted in predictably broad brush strokes, but Tom O'Connor's script is laugh-out-loud hilarious when it comes to the two leads' sparring.",1
101520," SUBMERGENCE is strictly for art-house audiences, specifically fans of Wenders, but even they'll likely be bored by what's easily a lesser-effort",0
301117," Though not as upbeat and entertaining as Spider-Man, Daredevil offers shadowy charms, including eye-popping visual effects and memorable villains.",1
322007, Big budget films that are actually about something are so rare this one's worth checking out just for novelty value alone.,1
315129, It's sad that the film could not live up to Dominic Cooper's epic performance(s). The flick had such a made-for-TV feel containing massive plot holes and a cheesy romance.,0
40438," Unrelenting from the offset, Operation Chromite offers a pure sense of entertainment, but lacks heavily on the emotional front, and that's not for the want of trying, as profundity is vied for, and yet is hard to adhere to.",0
385948," Only Lovers Left Alive is at its most powerful, and beautiful, when it's concentrating on how the search for immortality, or life's meaning, is found not in time spent, or accomplishments achieved, but in love shared with someone else.",1
236726," While the animation remains chock full of invention and the humour reliably athletic, this prehistoric caper somehow ends up being not quite the sum of its many witty and creative parts.",1
68080," As an original Boys Own adventure, the film succeeds in painting a vividly nostalgic, if necessarily episodic, picture of an old-fashioned European Australian outback experience of sturdy men in a hard land.",1
128536, One of the most engagingly powerful movies of the year almost completely on the strength of Ai's rumpled charisma and the confusion it creates in the bureaucratic mindset of the Chinese Communist Party.,1
411014, Marjorie Prime will undoubtedly mean something specific to everyone who sees it.,1
318134," Carved out of cyber-reality and global in reach, this fast-paced documentary is shaped as much by Internet savvy as traditional filmmaking, which doesn't make the experience of it any less satisfying, or the implications any less provocative.",1
389742, I wish I felt differently about Below Her Mouth. It pains me to extol so many of its virtues yet in the same breadth state I don't think it's all that worthwhile as cinematic entertainment.,0
269268," Playful adaptation from Steven Soderbergh features Matt Damon, 30 pounds heavier, whose beautifully nuanced take on wide-eyed naiveté saves this otherwise pointless goof.",0
114635," ...has a wacky side, but the wackiness does not tread outside the boundaries of the story.",0
327808," If there's anything worse than a movie hammered together out of pieces of bad screenplays, it's a movie made from the scraps of good ones.",0
738,2 in the Bush: A Love Story is delightfully enjoyed as the light fare that it is while presenting some ideas that need to be considered simply normal variations on life and love.,1
68402, An unexpectedly elegant ballet of resistance and attachment.,1
377287, The Coen Brothers are back with a triumphant return to form.,1
158559," A kind of monotony sets in, as if we're being compelled to hear the effusions of a bright adolescent in an endlessly defiant mood.",0
311669, The plot of Brad (Ratatouille) Bird's Tomorrowland is an incomprehensible muddle. A Wachowski screenplay reimagined by William Burroughs would be easier to follow.,0
263963, Iowa-based directors Tommy Haines and Andrew Sherburne celebrate their home state and provide us with a lovely slice of Americana in this entertaining feature.,1
353036," Ryan Reynolds is starting to be like that boyfriend or girlfriend you keep believing in, but keeps disappointing you.",0
266754," Gerwig's future career behind the camera is off to a superb start. Though Lady Bird perhaps lacks that genuine streak of eye-catching innovation, what it does it does extremely well.",1
223072," An one-hour and twenty-minute blatant spot on ""the secret life of your smartphone"". [Full review in Spanish]",0
45254,...a surprisingly engaging and involving little thriller.,1
42856," Not as antic or silly as his Robin Hood: Prince of Thieves, Kevin Reynolds' return to the realm of noble knights, ardent damsels, and grim scoundrels is melodramatic and anachronistic.",0
398133, In the Fade comes to life when it dramatizes the distraction tactics necessary to excusing terrorism.,0
91453," I expected Himmatwala to be predictable. I also expected it to be annoying, and it doesn't disappoint on both scores. But I didn't think it would be so dull.",0
404769, Those involved got to spend weeks at a Bora Bora luxury resort; all we get is this not lousy but unmemorable tropical-vacation comedy.,0
192594," How could anyone ever hope to top the scene from ""Alien"" in which a slimy, gory, nasty thingie bursts out of John Hurt's chest? Well, you can't. But Ridley Scott comes pretty damn close in ""Alien Covenant"".",1
256734," ""Unstoppable"" is as good as its name. A runaway train drama that never slows down, it fashions familiarity into a virtue and shows why old-school professionalism never goes out of style.",1
49904,"Who's been murdering newlyweds, turning a beachy paradise into a tropical hell shared by three pretty couples? You'll probably guess, but that doesn't take away from the slicked-up genre charms of this A Perfect Getaway.",1
28011,"Will obviously appeal especially to soccer-obsessed Europeans, but its consistent strain of genially eccentric British humor should endear it to audiences everywhere.",1
47698,"The movie is Dawn of the Dead crossed with John Carpenter's Ghosts of Mars, with zombies not as ghoulish as the first and trains not as big as the second.",0
27744,"What you miss in both Defiance and Valkyrie is inner conflict. Their protagonists have not an instant of self-doubt. They're figures in historical pageants, not characters in a drama.",0
449010," Miami Vice isn't a great film, but it's ours.",1
384411," hen Stu begins his relationship with Astrid, the film begins to lose its way, partly because it sinks into bathos and partly because Lee never captures the character. And we're talking about the bulk of the movie.",0
313259," ... horribly violent, horribly sexualized exploitation version of Mad Magazine's ""Spy v. Spy.""",0
110559," From the ""Jaws"" like setup where one man's warnings are drowned out by tourism concerns to the dad of ""San Andreas"" trying to save his scattered family, ""The Wave"" is utterly predictable, elevated only by its stunning scenery.",1
55976, The few smiles the picture generates are overcome by the revulsion of some truly disgusting deeds.,0
18665, A credible candidate for the midnight-movie canon.,1
1985,An intense journey into the past of two brothers with an extraordinary story to tell. This left me speechless for hours. [Full review in Spanish].,1
335112, This is probably one of Allen's better 'serious' films.,1
66985, Atom Egoyan gets the erotic stuff right but pretty much drops the thriller part on its head.,0
266139," Ultimately a case of style over substance, and one that its top-notch British ensemble is unable to rescue. ",0
304001," Martin Scorsese's soberest, most vivaciously thrilling vision of how hollow (and short) the fast lives of mafios really are. ",1
4955," So stupid and sloppy, it will offend the intelligence of anyone whose age surpasses his shoe size.",0
123559," Celeste and Jesse Forever is punching below its weight, covering the same territory of examining modern relationships as 2011's Friends with Benefits.",0
92196," From a laughable title with a jokey double meaning to a formulaic plot that charges ahead seemingly unaware of how ridiculous it is, this is one bold movie.",0
5083,A magnificent celebration of our skills for achieving the impossible and documenting it at the same time. Beautifully edited to feel like a space thriller. [Full review in Spanish].,1
188228," It's the sparkling individual components that comprise the ideal equation here, rather than any attempt to craft a new formula.",1
52010,"Failure to Launch's"" unlikable lowlife leads are perfect for each other, considering that if they never met on Earth, they might someday cross paths in hell.",0
81061," This sweet, funny and superbly-acted drama really goes down in a most delightful way.",1
54084," His vision is raw and visceral, often putting you in the moon boots of the lead, but never quite putting you inside his head.",1
188837," transcends merely bad, merely tedious, merely irksome, and plummets into that very special category . . .that so tries and tortures its audience that it no longer fears death",0
302544, Jim Carrey succeeds but the film is too mean-spirited and its supporting players too one-dimensional to make this story worthwhile.,0
363439," The film is untidy, cheery, sometimes amiable. If only it were funny too.",0
470661, There is a morbid busyness pressed between the scenes of Lantana that drives the film into its most climatic acts,1
55970, I also appreciated how Incredibles 2 allowed the kids to be empowered without turning them into mini-adults like other franchises do.,1
215498," The film is restful and exhausting, inviting us into contemplation: of Tibet's epic-scale natural beauty, which has rarely been filmed with such you-are-there patience and intimacy, each new horizon these pilgrims reach a reward for their perseverance ...",1
377901," an unapologetically dumb comedy, and I won't criticize the filmmakers for delivering this mindless but crowd-pleasing comedy.",0
39146,"If anybody ever makes a good film about the early days of the Beatles, I would love to see it. My recommendation is to pass this one by and look for one of the many Beatles documentaries if you want to know more.",0
242308, It doesn't make you laugh and it doesn't make you cry. It just makes you feel icky.,0
137287," Watching it is something like watching a play's first full dress rehearsal or a gangly baby deer's initial efforts to stand, where it's the effort that's more engaging than the achievement itself.",0
235902," They growl and occasionally they howl, but the dogs don't bark in Wes Anderson's stop-motion miracle ""Isle of Dogs.""",1
3413," Rodriguez's life story is only part of what makes ""Searching for Sugar Man"" such a revelation.",1
476614," A bittersweet, cloyingly nostalgic look at traditional Japanese society just before rapid modernization and Americanization transformed it into the international cultural and economic power of today. ",0
181510, Marshall directs as if Marty had never happened.,0
303821," In a choice of lesser evils, you could do a whole lot worse... While it never climbs very high, it survives because we know how much further it could fall.",0
29867," The film has the unmistakable imprint of [Lars] von Trier, with its heavy-handed tirade, masquerading as satire, assailing what he perceives to be America's obsessions with guns and violence.",0
36932," True enough, Sorry Angel doesn't always make you feel the weight of its presence-but as any good romance should, it makes you feel the sting of its absence.",1
424073," Layered with portent, The Wife gives away its game so many times that the final climax is merely shrill, rather than cathartic.",0
47246,"The incendiary soundtrack and committed performances keep the film in its groove, which could give Cheadle another well-deserved shot at an Oscar.",1
434890," Fittingly unconventional in narrative and driven by James Franco's inspired performance, this is a fascinating and thought-provoking tribute to an epic work.",1
76881, A graceless mockumentary!,0
94254, Biopic is well acted but uneven and violent.,0
51049," As a dark, Eastern European take on ""Benji the Hunted,"" ""White God"" holds some fascination. But as an indictment of the evil that men do, it's all bark and no bite.",1
18173,"If Berg's movie were a newspaper story, it would win the Pulitzer Prize for public service.",1
397398," Together, [Gordon-Levitt and Deschanel] pull off the tough trick of making us root for their relationship to succeed and understand if it fails",1
38652,It makes you want to reach for a can of Raid.,0
439205," Even adjusting for flattery, it's an easy film to love - one so suspenseful and funny and just richly, consistently good you might get mad at it falling a few astronomical units short of great.",1
231004," Rigorous planning likely was involved in taking the dumb concept of ""21 Jump Street"" and turning it into something that seems so effortlessly brilliant.",1
459031," Founders on the rocks of dull backstory, too many characters and a sense of tiredness.",0
32384,"There's no doubt that James is a fine comedic actor and the role of Paul Blart fits his big frame like a well worn glove. As writers, however, he and Bakay rely too heavily on slapstick...",0
411592," More likely to play well with older children, due to its split-up story line, Ocelot's creation is like nothing else they are likely to see animating the multiplex.",1
103363, Chill Factor is a typical action movie with an atypical hook: Not many action movies give advice on trout fishing.,0
101878," Overcomes its mediocre script by Lester's excellent visualizations, the pleasing performances from Connery and Hepburn, and the broad comedy that underscores this tragic story.",1
94966, Loses the bits of comic fodder that make Pride and Prejudice and Zombies worth seeing.,0
34788," Madeline's Madeline flirts with entering the humanity-versus-bestiary debate... But it's less about that than the fetishization of mental illness, and no less than Evangeline, Madeline's Madeline blurs the line between observing it and exploiting it.",0
324051, The mumbly dialogue between the three teens - realistic though it probably is - makes it hard to care too much about Daniel's housebound fate.,0
402768," If you like bleak 'n' brutal thrillers like The French Connection, Se7en and Animal Kingdom (who doesn't?), this is the movie for you.",1
448692," Its power - its shuddering, relentless intensity - lies in the way it makes you vicariously feel both her dual hungers, and surreptitiously relish every sticky, illicit bite.",1
195448, For a movie based on time they definitely didn't use their time well in this lackluster second installment.,0
152379," One insurmountable problem is that the stars, especially Ms. Olsen, 25, are too old for their roles. Another is that the movie has more characters than it can begin to accommodate in 91 minutes.",0
159832," Dazzling, scary and sentimental, Toy Story 3 is a daringly dark and emotional conclusion to the film series that made Pixar famous.",1
69385," While I felt the film did struggle with the emotional aspects of the storyline, I really can't find a film that was so effective in its portrayal of the personal experience of hurdling on the end of a rocket into space.",1
4474,"A trippy take on genetic engineering, Perfect is a mind-altering film that, depending on the viewer's sensibilities, will either be an expressionist gem or a hollow exercise in style over substance.",0
27043,"How can it be that this powerful, exciting, provocative movie has been all but overlooked this year?",1
110118, An unwise amalgam of Broadcast News and Vibes.,0
41928,More like a skit that doesn't know when to pack it in.,0
123732," While this isn't a great movie, it's a juicy one, full of action, big dramatic moments and humor.",1
181140, A marginal improvement over its 1981 inspiration...,1
81551," Was it in Shannon's contract to have the same amount of screen time as the title character? Trouble is, he's as overdone as the product placements that are immune to the destruction.",1
358920," A dated, tired and underwritten fantasy; cosplay history with an onslaught of battle scenes.",0
20278," Ultimately, Lucy is solidly entertaining, though at times its leaps in logic feel a bit silly.",1
72294," Although it's very good at showing Jesus' suffering, the movie treats him as a prop",0
187905," A grotesque squandering of time, talent and a great idea.",0
207534, Takes a painfully dark and tragic story and squanders it with emotional button-pushing movie formula.,0
254186," Dead Man Down's script falls prey to its own downward trajectory, its unwieldy array of cheap contrivances and half-witted switcheroos amounting to little more than a cut-rate riff on The Departed.",0
258367, Novices should prepare for mind-bending bloodshed and violence.,1
433383, A pretty good movie featuring a very good turn from Gere.,1
45451, The Final Girls trades in the slasher film staple of gore and wanton dismemberment for an unforced emotional depth that cuts deeper than any wound their killer could inflict.,1
246653, Hits the most predictable beats while hammering its way to a conclusion that's as egregiously contrived and corny as it is predictable.,0
397362, full review at Movies for the Masses,0
386347, The Great Wall proudly presents a barrage of battles you might want to see for the 3D... but there is nothing scary or striking about the movie itself.,0
168439," There are multiple pleasures to be had by witnessing a powerful, still-vital woman finding unexpected late-life joy of the platonic variety.",1
72185, All the action stuff is suitably epic and has seemingly been staged with criticisms of the other movies in mind.,1
1634, I enjoyed Scream 2.,1
76179," By the time it comes back to its bracketing device of police crime scene footage, Niespel, Bay and Kosar's movie has very much wasted its promising start and descended into a pointless exercise.",0
418356," Although it doesn't quite know how to round off its triptych of narratives, the film leaves you almost entirely sated, and invigorated by fresh and fantastical vistas too rarely visited by cinema outside the mind of Tim Burton.",1
65783," Lady Bird's unvarnished, unglamorized high-school drama has the quirky humor one expects from Gerwig...Ultimately, it's a mother-daughter love story, replete with the tribulations of painful individuation.",1
168807, This is technology with a heart and soul and used in a way that enhances the storytelling to create a grand family adventure.,1
17561,I am afraid I laughed from start to finish.,1
37495, To state that Hate Story 3 is a bad movie would be offensive to the very soul of bad movies.,0
261979," Carion has concocted a simple story for complex times, one that realistically examines the passing of the torch from a traditionalist to a neophyte",1
101110," It's a well-acted, fun, and zippy time at the movies.",1
150539, This French-language film is fiercely intellectual and thoughtful.,1
463002," Although the show is one I expected to hate, I fell for Ed and his band of idiots.",1
146585," While Firth dominates proceedings, appearing in every frame, he is nearly upstaged by debutant director's Ford's stunning cinematography, art direction and attention to detail.",1
111915, I think I speak for all adults and kids when I say I can't wait for playtime,1
233913," Expect to feel uncomfortable watching Diary of a Teenage Girl, which is precisely the point of this finely etched debut feature by writer/director Marielle Heller.",1
116577, [Director] Jon Poll... has trouble transitioning from humor to seriousness - and ends up mocking characters who need our sympathy the most.,0
238104," But with the help of Plummer's tremendous villain-autocrat performance, Ridley Scott gives us a very entertaining parable about money and what it can't buy.",1
264115," The work and mind of an architect come thrillingly to life in this smooth, intelligent doc about a certified modern genius.",1
117054, ... a half-hearted comedy about the perils of former professional athletes that unsuccessfully tries to force together elements of domestic melodrama and romantic farce.,0
198266," By trying to be contemporary, it loses the very qualities that have made it beloved in generations of nurseries.",0
4533,"Giant Little Ones doesn't exactly break the mold, but it certainly takes steps in that direction. Teenage audiences will likely find a lot to connect to in these characters, and in that way, the film has done its job.",0
261149, The 27-year-old filmmaker's command of film language is evident and his evocation of postwar trauma is haunting.,1
6902," By the end of the show/film, we learn that Hart is in fact living his dream, yet we still all know that he can only go up from here.",1
218616," It's hard to believe The Cakemaker is director and screenwriter Ofir Raul Graizer's first feature, it is such an assured, well-judged and sweetly moving study of a gay man's journey through grief and loneliness. ",1
108372, Million Dollar Baby is one for the books. It could have gone wrong in ways that would reduce it to a series of stereotypes. But it never does.,1
101372," The plot with its themes of revenge, honour and power might be a bit everywhere, but there is much to enjoy with this wild, theatrical joyride from Rodriguez, whose enthusiasm is infectious",1
279612," Although I laughed at a couple of slapstick gags, the rest of this comedy didn't seem very funny to me.",0
46499,Awe and admiration.,1
305487, A slightly flawed film that will nevertheless give fans of the comic book and first film a plenty good buzz.,1
185609," It's a reasonably engaging movie, but based on very familiar filmic archetypes.",1
314678, A so-so idea and a good cast squandered on an eight-figure scramble of the movies and books of which writer-director Drew Pearce is fond. It's depressing to see so little of Jodie Foster anymore. Why does she keep making dunderheaded dystopian duds?,0
190694," The result asserts the two-headed truism: Artists in many countries will always find grim, sometimes deadly opposition, and those same artists will continue to risk everything to remain alive inside.",1
10272,"The movie is well-made and likable, without any major missteps. It's also just a little bland.",1
64441," Like its predecessor, it's a one-joke movie; the difference is that this time around, the joke is better.",1
471535," Alvarez's Evil Dead left many wondering what this visually talented director would do next. Inconsistent and offensive, Don't Breathe is not the follow-up many will have wanted.",0
3942,...a decent little horror flick...,1
64943," [T]ruly great in the classical sense of the word, as grand as our most terrible fears and as wild as our most outlandish hopes and as intimate as being alive can be.",1
417294," The Inevitable Defeat of Mister & Pete simply tries too hard, and its emotional manipulation becomes far too obvious.",0
40216,Squint at Skyfall and you'll swear you're watching Bruce Wayne,1
227635," While it won't get you in a huge flap, The Raven will give you enough caws to stay awake upon a midnight dreary...",1
58598, Operation Finale isn't bad; it just isn't as strong as similar stories that we've already seen.,1
412," A grand adventure, thrillingly told.",1
258482, The story moves forward at a brisk pace and there's enough element of surprise and suspense in Bhaagamathie.,1
65051," It's a thoroughly obnoxious piece of work that's nonetheless winning in its boorishness, which is precisely the tone Law is trying to strike [...]",1
256615," It's a beautiful, vibrant story about memories, the passing of time and how you treat the people in your life.",1
107920," While not a terrible film, Captain America lacks the edge necessary to truly capture viewers' imagination.",0
25663, There is life after Disney,1
364121," Park’s skills for surreal subjectivity and the mischievously weird certainly don’t hurt, but they can’t quite banish Stoker’s narrative speed bumps and draughts of cold air...",1
180112," As much a knockabout comedy -- the almost skeletal Bale performs with the goofy, loose-limbed exuberance of the young Jerry Lewis -- as a traditional boxing movie or inspirational drama of overcoming addiction.",1
265022," Even for the third entry in a family franchise, the construction is lazy to the point of indifference. ",0
73579," A sloppy DEA whodunit, distinguished by its scatological humor and gore.",0
13271," It's taken him three tries, but Michael Bay has finally made a decent movie out of the Transformers.",1
328763," To feel the full Meg effect, it's best to find refuge in its B movie aspects. [Full review in Spanish]",1
122041," Even if it doesn't quite fulfill its potential, Miss Bala is interesting enough to make it worth at least a DVD or VOD rental.",0
15026,Far from captivating.,0
57582," Jarring moments, coupled with the fact the movie simply isn't that funny, make for an uneven viewing experience that is best done while couching out at home. ",0
155847," The TV show created an incredibly complex world over three seasons. This picture (the first in a proposed trilogy) tries to accomplish a year's worth of work in two hours. So we get titles and flashbacks, baldly expository dialogue and clumsy narration.",0
45287,It's a great American story.,1
3471," Because the performances are so calculated, the emotional outbursts on which the story hinges fail to make a dramatic impact. And for a film about a novelist, The Wife conveys very little sense of what it's like to read or write.",0
36672,"While we can still marvel at the amazing sights laid out before us, it is imperative that we never lose sight of who's who and what's at stake. That turns out to be a tall order.",1
455410," Bleak, scathing, and utterly compelling!",1
1634,The snakes are there just to add grisly tension to a drab melodrama.,0
189580," It's sad. Crushingly, relentlessly sad. And absolutely brilliant.",1
219536," ""Captain Marvel"" is a hero that Marvel fans deserve, even if the movie that introduces her isn't everything you want it to be.",1
160567," You'll find it hard to care, but as the film runs to just seventy-five minutes you probably won't resent the time spent finding out, even if Jurassic Galaxy is really more of a Jurassic travesty.",0
274262," An incoherent, inconsequential picture which sometimes looks worryingly as if it is being made up as it goes along.",0
390597," O brother Cianfrance, where art thou? Maybe next time.",0
280662," If the blogosphere makes hay from the fact that Radcliffe goes beyond first base in this film, the robotic storytelling will deflate any curiosity.",0
316423," It's this fact that makes Brooklyn so relevant. As our country debates whether to allow refugees in, we need to reflect upon our own histories and recognize so many common dreams and goals. We're all Eilis. ",1
38947,"Unlike the geisha, this adaptation does wear its heart on its sleeve, but a fine cast, including the regal Michelle Yeoh, create a picture of composure.",1
381010, The Answer Man is one of those modestly diverting motion pictures that's as sweet as cotton candy -- and as insubstantial.,0
4472,"With the unwavering assurance of a seasoned veteran at the top of his form, visionary director Clint Eastwood scores again with this brilliant, powerful, compelling underdog story.",1
137770, [Rampage] gives you everything you expect from it. [Full Review in Spanish] ,1
62831, A crowd pleasing romance us fives can get behind...,1
459922, ...so overstuffed with heavy themes and convoluted plot lines that it barely manages to squeeze in the requisite gags about canine flatulence.,0
394211, A hardworking screwball comedy that plays like a warmed-over Woody Allen fluffernutter.,0
56968," Slow and listless, lacking tension or a sense of danger, it's a pastiche with aspirations to being a movie that ends up a very expensive pageant.",0
333145," Not consistent enough in its lore to merit much conversation, not gory enough to appall, not titillating, not scary, not exciting, a little too long. . .",0
224568," ""45 Years"" is a movie about intuition and inner lives, and you have to look fast to catch all its resonances.",1
12661," Maybe [Adam] Green intended to parody how low-rent and awful slasher sequels usually are. If so, the joke's on his audience.",0
16660, Beautiful writing and superb acting show us why Stan (Steve Coogan) and Ollie (John C. Reilly) loved each other.,1
309059," Too abstract to suggest a coherent moral lesson, but too remote to foster a satisfying emotional connection, Womb feels barren, an attempt to do too much that ultimately does very little.",0
32550,It's Romero doing what he does best: using zombies to create a lowbrow social parable.,1
36600,"If Cecil B. DeMille were alive today and given the chance to direct a special effects-laden fantasy adventure on Mars, he might have made something similar to Andrew Stanton's visually stunning epic ""John Carter.",1
219130, A comedy that strains so hard to be edgy it nearly pulls a muscle.,0
24164,There's so little to go wrong that those who like their entertainment mindless and violent will find little fault.,1
412978, Mostly an excuse for cramming as much gratuitous violence as possible into a PG-13-rated flick running only 92 minutes.,0
358957, ... you see what 'Chasing Mavericks' missed entirely: the transfiguring energy that animated this remarkable child of the sea.,0
78725," Get On Up delivers the funk, which Brown himself would tell you never dies.",1
227758, The direction by Cary Fukunaga is real by-the-numbers rote. ,0
263942, This is the most depressing movie ever made about radicalism.,0
419098, Classic holiday movie for the whole family.,1
388136," Eastwood displays the futility of the Iraq war, but, given more than 10 years of films with the same ideas and images, it's not a startling or even moving message. ",0
45644,"Like real-life treasure hunting, there are far worse pursuits than Into the Blue.",0
362516, Indiscriminately hostile...,0
4049,"Alita: Battle Angel is worth your penny if you are looking for a good, action-packed, entertaining spectacle.",1
2828," Pretty much perfect...No one now, and maybe no one ever, is as good with the big wince as Kristen Wiig.",1
54587," Willis appears to be doing little more than going through the motions, and the character is so gutted and generic at this point that virtually any other action caricature could be inserted into the script with virtually no effect on the film",0
5257,"The film has some intriguing characters, subplots, situations. Frustratingly, though, the complete jigsaw doesn't fit together, hampered by plot implausibilities and unrealities.",0
55882, One of my favorite Marvel movies ever. ,1
212316, There's something undeniably compelling about the cast's daringly go-for-broke performances... but Daniels fragments the narrative and throws in so many tricksy directorial touches that the whole thing becomes an annoyingly indulgent mess.,0
19531," The film's American heroes are depicted as pig-headed, offensive bullies who claim the moral high ground but in the end can solve their problems only with guns and car chases.",0
92846," Warm Bodies has elements of true inspiration, but the whole is slightly underwhelming.",0
271352, The crisp photography makes the movie what it is. The camera catches the beauty and devastation of each scene with a sharpness that rivals the greatest works in cinema history,1
280354," [Some will] wonder how I could bash a story so ""touching,"" so ""humane,"" so ""heartwarming."" One word: manipulation.",0
84652," While this film fails to break the typical Hollywood mold, it is still entertaining enough in a wish fulfillment fantasy kind of way.",1
275151, A worthy addition to the neo-noir canon.,1
475550," Oh, it's a punisher all right.",0
268244, It's a one-joke scenario that raises only the odd wry smile while the thin story struggles to reveal or say anything of significance.,0
333874," ""Kingsman"" is like a high-speed collision between a Jaguar and a jaywalking soccer hooligan. It's ridiculously out of balance, and when you're stuck in the middle, it doesn't seem so funny.",0
129511, The biggest bummer about Suicide Squad is that its ads promised something different from the other too-many-superheroes-crammed-in-one-movie movies. What it delivers is yet another film overflowing with superheroes we barely get to know.,0
288755, A failed experiment.,0
351483, ... perfectly watchable drama that benefits substantially from the stellar efforts of its two stars.,1
8507," If some of the movie's effects are distractingly shoddy (see: the unconvincing dancing donkey), Thompson is rather divine. ",1
233532, ...it's a frustrating movie because it never really takes full advantage of its potential. [Full review in Spanish],1
3840,"The scenery's great and the performances adequate, but wake me when it's over.",0
336325, Left Behind is biblical in its silliness.,0
28105," As much as the slow pacing, the out-of-time quality creates a sense of dislocation, that makes what's coming for her even more unpleasant.",1
231843," This one is a few bits funnier than Malle's dud, if only because the cast is so engagingly messing around like Slob City reductions of Damon Runyon crooks.",0
288715," Worthless, a work of colossal self-indulgence that makes you wonder if its creator ever should be allowed to touch a camera again.",0
