,Review,Freshness
15887,"Charming, bantery thriller is made by and for die-hard fans.",1
52212,Brickbat socialism in a dimwit populist entertainment. . . The film is about as subtle as a dump truck. ,0
30800,"As for the plot, flashy editing and an over-reliance on jittery handheld cameras mean you'll struggle to tell what's going on - if you haven't already given up by then.",0
364262," Nothing here is sustained, neither the feel-good redemption narrative nor the insistence that the jolly hero is a genuinely fearsome monster.",0
236904," If it's conventional horror scares you're after, you're much better off with Annabelle: Creation, which is a prequel to both Annabelle and The Conjuring and gets a truly impressive amount of creepiness out of the origins of that scary old doll.",1
271592," So while the movie is a visual feast, just as you'd expect, its story is nonetheless fairly predictable fantasy-quest fare",1
579,"6 Underground is Mountain Dew in cinema form, bursting with energy and ridiculous ideas that is occasionally entertaining but mostly just exhausting.",0
41201,Lee Marvin clearly steals the film in his double role as the good guy/bad guy hired gunman.,1
198943," This moving, Oscar-nominated documentary is an odyssey of a tragic observer.",1
166009," While making a hash of a national legend, Ritchie is at least enough of a patriot to have filmed King Arthur entirely in the U.K.",0
222900," A limp romantic comedy, this cut-and-paste bookend to last year's ""Hitch"" finds Sarah Jessica Parker playing Paula a demoralized romantic turned ""professional interventionist.""",0
16621,"It's really Harris' movie, and he brings to it just the right blend of engaging affability, gruff strength of character and transcendent nobility of spirit to make it a genuinely enriching experience.",1
5214,"While the pace slows to a crawl, we're left to sympathize with the moral dilemma facing characters unworthy of our emotional investment.",0
322182," The plot is episodic, sewing together several tales by Rudyard Kipling, yet Favreau skillfully covers up the seams by increasing the pressure from Shere Khan.",1
37485,An intense and strangely beautiful film...,1
10534,"An intensely personal meditation on the nature of heroism and moral choice, rendered on the kind of rich, dreamlike cinematic canvas that only Hollywood can realize.",1
3131,The new Jacob's Ladder is offensive garbage and wastes the talents of a handful of skilled actors who honestly might have arrived at a better film merely by free associating in front of a camcorder for two uncut hours.,0
28107,"Proof that an old genre can still have life as long as filmmakers are willing to fill it with energy, humor and respect for the genre.",1
11713,"Jenkins is a bit too McDreamy to play the geeky underdog, and adult viewers will be nostalgic for the chubby, bucktoothed and truly dorky cast of The Goonies.",0
5852,Not even Anne Hathaway can save this one.,0
40048,Not the best Bond movie ever but a very good one; a little darker but still unsettled as to what type overall it wants to be.,1
471780," I know I stand alone on this, but Kristy Swanson is the one true Buffy.",1
4539,"While not as accomplished as Lady Bird or Eighth Grade, Giant Little Ones avoids the usual high school clichés, crafting an honest and nuanced 21st-century coming-out story.",1
30087,A fascinating and intimate look to the world of fashion and the lif of a genious. [Full review in Spanish],1
38877,"The great screenwriter Steven Zaillian's elaborate, convoluted script, so muddled that even after it's over you still don't know what it's all about, is a drawback -- but the movie is a master class in sinister style, tense and deeply uncomfortable.",1
371980," The movie pretends to be disgusted by the way D'Onofrio's character turns women into fetish objects, then happily turns Lopez into one.",0
371151," [Garfield] the protege is the film's first weak point: his avowed decency - he loves his simple mom and moppety son! - is a flimsy thing, and its quick collapse leaves our hero both pathetic and despicable.",0
16484,"Rambling, episodic, and dramatically flawed, the picture nonetheless boasts some magical moments due to the wizardry in the technical departments.",1
5042,"...Scary Storiesis an important documentary for fans of children's literature, horror, and those who grew up with the series shaping their love of storytelling, urban legends, and more.",1
384793, We're in a new era of action angst.,1
5400,"Everything goes on way, way too long and so many of the characters are horrible.",1
558,This is an actor's showcase for Hancock.,1
5404,"If you're patient enough, brave even, the final product may prove worthy of your investment.",0
3961,To say this movie lacked any hint of originality or suspense would be a massive understatement.,1
9435,"With its emphasis on muddy streets, muddier language and raunchy behavior, Libertine is a trying experience.",0
10638,"Chess electrified the blues, Chuck Berry electrified white audiences and after seeing this film you're going to want to find a compilation of Chess hits, settle in with a longneck and groove to some of the best American music ever made.",1
4862,"Hallowed Ground is a massive disappointment. One can't quite figure out whether it genuinely is going for that campy B-movie vibe, but even that wouldn't excuse the terrible writing.",0
19698, It's a handsome film and George manages to keep the genocide in focus with shots of the Turks herding long lines of refugees across the desert expanses. But the full horror is kept at one remove.,1
5820,"Guns Akimbo is a force to be reckoned with and is a film that can confidently stand alongside early Peter Jackson or Mark L. Lester. Run to see this wild, insane ride.",1
40840,"It's neither as bad as it could have been, nor as interesting as it should have been, and the final desultory reaction is a decidedly minor one.",0
307488, The persuasive ideas found in the script prevail over the unavoidable comic-book clichés and the director's minimal learning curve,1
32431,Surprisingly winning.,1
53058,"Selma is a passionate and utterly important historical recounting, unimpeachable for its modern relevancy, and moving in its cinematic telling.",1
431741, An awkward horror pic.,0
3842,"Zara Hayes celebrates life with optimism, but in Poms forgets to celebrate cinema. [Full Review in Spanish]",1
2733,"Thankfully, Aladdin is not a shot-for-shot remake, which gives Ritchie room to provide his own unique take. In turn, he incorporates little touches amid clever chase scenes and entertaining dialogue to lift the film.",1
2569,Corporate Animals is an absolute chore to sit through. The film's attempt to satirize corporate culture is painfully unfunny.,0
5401,Massively ambitious crime drama is a supremely well crafted piece of genre auteurism. It's thoroughly solid in the delivery of its very specific intentions; whether you want such a product is up to you.,1
110016," Sightseers is a true gem: hilarious, original and uncompromising, it's a film you couldn't imagine being made anywhere else, by anyone else. So wonderful it should be preserved by the National Trust.",1
1906,"No amount of freeze-frames on Baby laughing maniacally, or Otis one-liners can elevate the legacy of the Fireflys from being anything more than a headache.",0
3290,"Either this is a tragic family or a satirical one, and the film seems uncertain which way to jump.",0
163895, I got as much enjoyment out of this film about as much as a 6 year-old would.,0
14676,He [Philip Seymour Hoffman] is cast as a German intelligence operative and there are times when the precision of the accent combines with his husky baritone to bring his dialogue close to poetry.,1
123278," Playful and delightful, it's a wonderfully and breezily entertaining film.",1
22828, Why do I have to listen to Meester caterwaul throughout the movie and Tim McGraw (one of the biggest music stars on the planet) doesn't even pick up a guitar? ,0
202475, This is a movie that thinks the deepest way to engage with the race and class issues it raises is by showing an enlightened white woman ... quoting and then dancing to Bob Marley.,0
163,"The Great Alaskan Race wants to educate viewers about an impossible story and the heroes who made it real, but its filmmaking choices keep it thoroughly hollow.",0
9045,"Let me pull out my crystal ball: ""Hereafter"" is intriguing in a lot of ways, but not a ""Million Dollar Baby."" ",0
777,"The actors act up a storm and the tacky period detail, from hideous sofas to men in curlers, fills the screen, but in the end it all feels too staged, too played, too self-aware to fully work. ",0
1528,"This story about three mob wives taking the reins after their husbands are imprisoned is uneven, at best.",0
3235,A high-concept romcom that just reeks of soulless calculation.,0
1635,"While there's a driving intensity that holds this film together, it's so serious that the earnestness often begins to feel somewhat dull.",1
5296,"When you look outside Kidman's performance, what's left is a semi-interesting story made stale by a hackneyed screenplay.",1
219970," Normally the core message of being true to yourself is a virtuous one, but when 'yourself' is quite literally THE MOST ANNOYING PERSON IN THE WORLD, the opposite is true.",0
463795," Carey, so vibrant and upbeat in music videos during the 1990s, simply does not register on the big screen.",0
438646," ""The Big Sick"" suffers from an excess of pleasantness, and this very pleasantness thins out its substance, blands out its tone, weakens its comedy.",0
649,"To Kid or Not to Kid may have a tattered presentation, but it gives a sympathetic voice to the kind of thorny questions every woman faces.",1
27443,From the first few scenes in Palo Alto it's obvious Gia Coppola is a natural director.,1
5689,"The blend of archival footage, commentary from the participants and re-enacted dramatization builds with the taut grit of a hardboiled thriller.",1
54404,"Like being trapped inside a huge video game, where exciting, inane images keep popping past your head and the same illogical things keep happening over and over again.",0
1452,"For what it's worth, thanks to a proficient director in Luke Snellin and a talented young cast, Let It Snow ends up being A-OK.",1
1608,"But if the vibe [director Zak] Hilditch wants 'Rattlesnake' to go for is in the vicinity of short tales for long drives, he has accomplished his mission.",1
31990,"That rare creation, an emotional film that actually takes the time to develop characters, although it goes a bit overboard in its third act.",1
20191,"What we have is a character faced with the possibility that her life is meaningless, vapid and devoid of substance, in a movie that is definitely meaningless, vapid and devoid of substance.",0
1734,"Jenny Slate: Stage Fright is funny, fearless, and phenomenal. It's a must-see that may make you feel seen. And if not, may still make you cackle like its charismatic comedian. Don't miss it.",1
2552,"While not quite a complete experience that sticks the landing, The Sound of Silence is nevertheless an impressive debut from a fresh new filmmaker.",1
50459," I want to see dinosaurs smash things and eat people as much anyone. And ""Fallen Kingdom"" has this. But I also found myself not engaged, and even occasionally bored. And one should never be bored when watching a dinosaur movie.",0
5499,"The score, cinematography, and general premise are all good reasons to seek this out and enjoy it when you can. However, couch your expectations with the understanding that this is not a spear-sharp thriller.",1
182883, The least interesting adventure ever filmed.,0
5535,"While there is much to admire about A Fortunate Man, the shortcomings of the script and the emptiness of the lead character are too much to overcome.",1
17823,"A filmmaker of Jordan's capability is not likely to make anything less than a competent, watchable movie, and that Michael Collins is.",1
39897,"As sunny and implausible as an old-timer's anecdote, with a few hints at topicality that don't detract from its insouciance. It's fun for fun's sake. ",1
109637, Punches with pulp and grinds gravitas rather than gore.,1
1634,The snakes are there just to add grisly tension to a drab melodrama.,0
144614," This experimental documentary by Seattle-based director Robinson Devor (Police Beat, Zoo) circles lots of subjects without quite landing on any - but its evocation of a specific place, California's Coachella Valley, is indelible.",1
4727,"Barnhardt's deft, knowingly daft handling of all these elements is a tour de force of highly assured genre filmmaking, and the mark of a real talent emerging from cinema's more perverse, less salubrious end.",1
5556,Derek Cianfrance's film is a beautifully sustained study in adult themes of emotional crisis.,1
333063, Here's one that feels like homework.,0
4075,"A horror movie and a love story in its own right, My Days of Mercy is a new take on an old but pressing issue, rooted more in deeply emotions than philosophical arguments.",1
31715,Engaging Jackie Chan movie for older teens and up.,1
329483," Wise, witty, warm...and Pixar's most audacious move yet.",1
2220,Strong emotions are meant to be the result. But all I felt was a little bored mixed with disinterested. Nothing really drew you in.,0
7372,Might as well just be an extended episode of 'Family Guy' set in the West.,0
21962,"The underlying story here is powerful enough that it sells itself. The best thing about ""The Miracle Season"" is it lets that story unfold and doesn't do anything to stand in its way.",1
30771,"All of these movies uneasily coexist under the umbrella title of Lake City, which is a shame because Sissy Spacek can be found wasting a genuinely affecting performance in this mess.",0
21512,The worthwhile attempts at creating realistic character dynamics and situations within a very specific era in New York is notable for sure.,1
3446,"""Girls of the Sun"" has an air of authenticity and grit that's convincing, and Farahani, an Iranian-born actress, makes us care.",0
190736," Witherspoon could have made something of Vanity Fair if Nair had reinvented the novel the way the makers of Clueless reinvented Emma. Instead, she exploited it.",0
23488,This Welles wunderkind classic deserves to be experienced on the big screen.,1
2191,"For anyone who doesn't boat much, it's hard to grasp how yachting can be athletic, harrowing, admirable, or lethal. Maiden... makes a good case for the prowess, invention, and perseverance required.",1
438946, ...[it reminds] us of the wonders that can be accomplished simply by rolling up your sleeves and getting to work.,1
30238,There is only one word to describe Casey Affleck's performance --- chilling.,1
54418,"Slight, but colorful and forward-moving... Wasabi has the cheeky verve and heart of a shaggy dog movie that is aiming to please its owner, nothing more, nothing less.",1
41791, At the heart is a breathtaking performance by South African actor Presley Chweneyagae.,1
45888,"One film was enough, two was plenty, but five is just absurd. Undoubtedly, there will be several people who will flock to this film just because it has cars zooming back and forth, so at least some people will be pleased with it.",0
1279,"Despite being an empowering film that Waddington hopes to inspire young girls of all backgrounds and personalities, the plot fumbles ever so slightly with limited development.",0
3148,Intrigue drawn in ink.,1
462106," Here is the by-now-familiar terrain of fear of technology, mixed with breaking-and-entry into secret government and corporate files, and the equally familiar realm of high schoolers struggling with sexual awakening [and] social pressures.",0
471974, One of the stronger ensemble movies of the year but the drama offers crowd-pleasing tricks and tissue-thin pop psychology.,0
2137,"A smart film that showcases Wang's willingness to experiment and take risks, it is also incredibly personal to him.",1
21035,"Cage and Herzog have created a superbly memorable lead character, and if the plot itself is curiously unmemorable, certain images will stay with you to the grave...",1
2096,A French animated film about justice for women.,1
810,Jeff Chan's futuristic CODE 8 hits hard with the struggle of fringe dwellers with supernatural powers in a harsh society.,1
15260,"Something has gone really, really wrong here.",0
73394, A cornucopia of British character actors enliven this flashback to the war movies of yesteryear.,1
11365,"The film's greatest asset is how much it's not just another connect-the-dots, spy-on-the-run picture.",1
3035,"The vocal talents are so good, the only things you really wish for through The Secret Life of Pets 2 are better lines, a few more sight gags featuring cats and laser pointers - and maybe a little less Hart.",0
25765,[Miller] barely registers -- she's lightweight in an elemental way. Her utter lack of screen presence is the most monumental thing about her.,0
275325," It's the 13th film in the franchise, and it's a fantastic addition.",1
44382,[Caine and Duvall] lift this button-pushing blob of faux folksiness to a higher plane than it deserves.,0
428007, Briggs has a gift for capturing the small details others might miss; Mainwood has put them into motion in a way that feels alive rather than a memorial.,1
422,"Mine 9 is the most poignant and terrifying sort of drama: a film about good, hard working, sympathetic people in a life or death situation.",1
48070," The blank, frenetic exhaustion of the final reel acts like a kid who tries to snap out of a candy-binge coma by snorting lines of Pixy Stix.",0
314839, The Lonely Island at their best and a brilliantly clever successor to This is Spinal Tap.,1
4552,Anthony Maras is successful at staging the horrors of that night and the scale and extent of the tragedy is too vast to leave you unmoved.,1
43819,"Nebraska"" is a wonderful comedy shot in black-and-white and told in shades of gray.",1
12764,Bee Movie feels phoned in on every level.,0
45151,"A refreshing alternative to the hypertrophied spy thrillers in which exaggerated action sequences, over-the-top super-villainy and high-tech gadgetry trump character and plot.",1
31601,"Too vicious to speak to bleeding-heart liberals, too pro-academia to speak to No Child Left Behind advocates, and too preachy to speak to youths.",0
369906," Pitch Perfect 2 is a ""heated mess,"" in spite of a handful of transcendent moments and a lot more just-okay ones. ",0
3279,"The acting and direction will keep you engrossed for the entire runtime. While the screenplay hits a few snags, it works more often than not. If you are a fan of the Syfy channel original movies, you'll have a blast.",1
3366,"What matters is if this sequel to the disappointing 2014 American Godzilla gets the monsters right. And for me, it does.",1
470767," Fans of the books will be pleased with the film version, which is equally as action packed and fast paced. It's doubtful they will begrudge the story changes.",1
44158,"Timely tale of an intrepid British war correspondent who was determined to bear witness to places torn by chaos, destruction and death.",1
50250,It would be hard to imagine a subject which lends itself more strikingly to the wide-screen process than this yarn of the pioneers who opened the American West.,1
107785," A more cerebral thriller than your standard sci-fi fare, Mostow strikes just the right balance between in-your-face action and social comment on technology as a lifestyle.",1
35992,"An uncompromisingly bleak slow burn, it leaves the pulse frantic and nerves frayed.",1
45388,"This beautifully designed and photographed period drama, adapted from Andrew Hodges' book The Enigma by debut screenwriter Graham Moore, centres on three important points of Turing's life.",1
53831,"It's equal parts deadly action, deadpan comedy and knotty mystery.",1
5649,The damage done in writer-director Francois Ozon's incriminating story is as sharply drawn as an assault.,1
16058,I wouldn't want to be there when Duckie finally detonates.,0
3677,Not so much a movie as a contemplative space wherein the viewer ... explores the shifting dynamic between the eponymous plush toys and the hegemony of play.,0
1378,"The aesthetic choices and percussive pervasiveness in the score help represent Damien, the man, the podcaster and philophobic. This project is clearly a labour of love and I'm looking forward to Tyler Cole's next production.",1
3687,"The way Long Shot differentiates itself from the sexist sitcom cliche is by exploring the difficulty men have in ceding power to women, even if-perhaps especially if-the women are clearly more skilled and intelligent.",1
7630,"It's so self-serious at times, it'll prompt you to laugh out loud at moments that aren't supposed to be funny. Which is a total letdown because, theoretically, this is Michael Mann's pure, true vision.",0
240718," This movie is the glass in the soup, the big bad wolf under the bed.",1
19698,"Field keeps both hands firmly on the wheel as Doris, skillfully maneuvering through both the comedic and dramatic scenes like the two-time Oscar winner that she is.",1
26104,It ticks all the boxes but it feels more like a respectful imitation of an Amblin movie as opposed to one that truly embodies its spirit.,1
24648,"The movie is a bit of a puzzle coming from atheist co-writer Steve Coogan and the script grapples with these big questions of religion, class, and justice in a way that's far beyond the typical teary human-interest story.",1
2366,Wrinkles the Clown is more Banksy than Bozo.,1
455792, The use of a single location during practically the whole film shows a limitation of ideas and has a confusing story. [Full review in Spanish],0
3315,"Director Mike Gan delivers a dark, thrilling, and at times uncomfortable foray into an unstable mind.",1
470166, Melville's eye for exacting detail here is expected. What is remarkable is the depth of feeling he exacts from the juxtaposition of these ordinary moments with their extraordinary context.,1
1775,"The best news for any Lion King fan is that even if this version isn't to your liking, you only need to remember two words to make it all ok: hakuna matata.",1
5155,"Peppered with mind-bending images, White's visually impressive feature debut takes cues from genre flicks like The Signal, Pontypool, The Endless and Cloverfield, as well as producing jolting shocks and a manga-style animated interlude.",1
38972,Its commercial compromises cripple it as a movie.,0
4441,Slaughterhouse Rulez is a horror comedy B-movie that earns an A grade.,1
22342,"A lurid mess, a Southern gumbo simmering in Gothic cliche.",0
23595,"For its first half, Secret Things is a tolerably silly lark ... Yet as Christophe's role expands -- and the soundtrack's classical flourishes become more strident -- the film's plausibility plummets.",0
135569," The To Do List should be on every comedy lover's must see list for 2013, because awkward sexual encounters have never felt so right.",1
388886," If only some manipulative filmmaking hadn't gotten in the way, this documentary exposing the unethical tactics of a Thailand charity could have been more impactful.",0
28557,"The Hobbit: An Unexpected Journey is a lot like that beat up car you have sitting in the driveway. It doesn't always accelerate when it should, but once it gets going it's more reliable than anything.",1
377202," The message is as stillwater clear as it is irresistibly romantic. By virtue of its transcendent graces, music pulls us above the din of our own pettiness.",1
237163," It's exaggerated, satirical, weird, and dark. The bad guys do genuinely horrifying things that will haunt your dreams. ",1
39911,"If there is something wrong with ""Logan Lucky,"" I simply can't find it.",1
425181, It's a mildly interesting thriller - Paris through the eyes of a director who doesn't know how to make its beauty menacing.,0
407847," Fury of the Demon is the F for Fake of early film history, mixing truth and pure fiction in its pseudo-documentary form to reveal something essential about both cinema's artifice, and the audience's perverse desire to give themselves over to belief.",1
205794," Suffers from a few of the same pitfalls all biopics do, but succeeds on the eerily accurate work of Jamie Foxx.",1
285712," This music doc is an absolute delight, and moving and inspirational to boot.",1
5307,"The paradigm-shifting twist buried in Serenity's saggy second act is certainly a shock, but whether or not it counts as an unavoidable conclusion depends on your personal level of masochism.",1
51588,Judd is a most appealing performer with great screen presence. Here is your chance to see a genuine rising star in the early stages of her career.,1
38385,"The tone repeatedly flips from quirky to woeful. The costumes are gorgeous, though.",0
405879," By right Bratz should have had no potential at all. Yet it is still disappointing to see the handful of clever ideas and heartfelt themes smothered by corporate, focus-group filmmaking.",0
5338,"Still one of the scariest, most unnerving films ever made.",1
82918, I can imagine it playing on a continuous loop at Ground Zero.,0
21254,Hannibal Lecter does not need a creation story; he just needs to go away. The meal is over.,0
45271,"Towne's most important contribution, aside from his gift for structure and willingness to direct this story in a classic, straight-ahead manner, is the power of his words.",1
238,"An incongruous, engaging ride, Horse Girl doesn't hit all the marks, and some audiences will become deterred, but Brie's tour de force performance is truly the base and it's one worth jumping off from.",1
549,"There's no flash, no sizzle, no surprise. Just beefcake and cheesecake, served on a plastic plate.",0
5441,"[F]or a movie set entirely in, er, rooms Escape Room never feels confined.",1
240,A beautifully and sensitively told story,1
3575,"It serves as a testament to one of the greatest singers our country has produced. It also honors the black churches that launched her -- and created the foundations of funk, soul and jazz.",1
210242," Dull isn't always synonymous with boring. Denial certainly holds your interest. Plus, it offers a performance by Rachel Weisz that's anything but dull.",1
45356,"The story, though considerably altered to make it more dramatic, is an interesting one, and Turing and Clarke's relationship is compelling in the film. Cumberbatch and Keira Knightley both give great performances in this film.",1
120218," The movie is plagued by a split identity: It's half-slog, half-Mel Brooks.",0
28184,"Even death is part of the flow, part of the process of getting along and finding a place in the world.",1
18653,"The Care Bears Movie"" isn't a bedtime story at all -- it's more of a lulla-buy-buy-buy.",0
414793," The problem with awkward, indecisive, ordinary people is that they're dull to watch - and Sophie Brooks' low-key rom-com hits all the boring buttons.",0
34469,"Dreamz is a disappointment, but it's a Paul Weitz film, I love all the Omer bits, and I announced that I'm a big Hugh Grant fan, so for those three reasons alone, it worked for me.",1
459,"The stranded DeVine, for all his goofy charms as an actor, quickly exhausts our patience; he's in nearly every frame of this movie, and his screen partner is a phone, which means a hell of a lot of mugging for the camera.",0
85819," It's a grown-up, patient look at infertility that, even enchanting here and there, misses that little spark that leads to the heart.",0
283209, Fizzles out faster than a flux capacitor without 1.21 gigawatts.,0
5768,"The performances in the film are spot-on, especially Theron as Kelly.",1
5766,"While it touches on the toxic masculinity and systematic sexism that permeates Fox News, it does little to contextualize the industry that allowed this behavior to thrive.",0
271442," 'Warrior' makes you cheer, sweat, laugh and in a completely shocking twist, cry just a little bit.",1
32319,Where's John Hughes when you really need him?,0
39796,"Logan Lucky is intelligent comedy presented through absolute stupidity, and I feel lucky to have watched it.",1
29197,"The film offers a fresh look at the adrenaline-laced lifestyle of war correspondents and a timely criticism of TV news. And it delivers some laughs, too.",1
6782,"A moving drama about loss and possible consolation set on an island during one summer, Suddenly hooks the viewer from start to finish.",1
3868,The only problem for me was that the plot failed to grab the attention the way the visuals did: a very involved storyline about terrorists and a biological weapon went on at least a half-hour too long.,0
401108," It's impossible to deny Hardy's astounding performance, which partially redeems the picture. Looking like a mad circus strongman, his moustache seeming to twirl all by itself, he's so fully immersed in his character, you fear for his sanity.",0
10112," Sometimes only a fine line separates tragic sweep from a movie that never comes to life as anything other than actors dressed in costumes, straining to inhabit an alien chapter of history.",0
28650, Risen recognizes something fundamental about religion to the uninitiated: the believers all sound delusional.,1
156229," Despite that fact that Pinto is such a vital performer, her character's backstory is handled so clumsily that it feels like one more cliché thrown onto the pile.",0
10119,The most interesting part of this movie is its use of broad strokes to mask subtle sketches and careful characterizations.,1
295509," It's a glorious mess of a movie, and not without its rewards, but it was doomed from its very premise.",0
320649," Even without reading the book, one can easily deduce how this adaptation will explore every single manipulative trick in the book to tug at the heartstrings of women whose emotions are easily manipulated.",0
9845,Essentially a glib soap opera whose main characters are two-dimensional cliches used as clotheslines on which to hang sitcom-level jokes.,0
1001,Stallone once again plays Rambo as stoic and introverted but also still physically and mentally sharp.,0
31318,Is McGregor a bad director? Lord knows he's not the first to swing and whiff at Roth. I'll give him a mulligan here.,0
50727,"By the end, it really hit me in the center. It hit me deep.",1
3676,A 90-minute commercial for toys disguised as an entertainment.,0
32380,The numerous making-of featurettes includes a treat for those of us in eastern Massachusetts with the Burlington Mall highlighted...,1
5062,"A grating, painfully awful movie that seems to work against everything that makes movies of this ilk so entertaining.",1
253998, This fact-based drama is well-intentioned but gets a little bogged down in the details.,0
329905," Sexy, funny crime-thriller has it all.",1
4313,"For Netflix, the short film feels like something markedly fresh. On the heels of projects that would seem [to] indicate that the company is looking to branch into something new, this stunning music video/short film is certainly a new frontier.",1
339892," If 1999's ""Wild Wild West"" was the deathblow for the big budget western, ""The Lone Ranger"" is the belated shower of dirt that should finally put the genre to rest.",0
5786,"True to its title, this is a murky pool of a movie, and Mark Ruffalo is the man on the bank, poking its surface with a stick.",1
298661, Letting the ladies stagger through a shopping mall isn't an improvement over having them crawl through a supermarket in the first film.,0
9012,"This melancholy tale - not so much about the afterlife as about its teasingly morbid lure on three people in different countries - is far from director Clint Eastwood's best, and comes with a particularly dull performance from Matt Damon. ",0
15904,"If you are new to these people, it feels like it takes forever to get to its tiny point.",0
259353," Passes chemistry, masters physics, flunks math (staggering bodycount), which kills the tone. ",0
37111,"Ironically enough, Chamber of Secrets has more of a narrative arc, but consequently lacks much urgency. It does retain the wonderment that made the first film fun.",1
4686,"Noble intentions and technological marvels aside, Wonders of the Sea 3D is burdened with a distractingly cornball script, narrated by the Cousteaus and, occasionally, Schwarzenegger.",0
5827,"This account of the Chinese Mount Everest expeditions in 1960 and 1975 is a nationalistic spectacle that, curiously, often also allows personal sentiment to get in the way of the greater good.",0
3052,Choreography is all that's on offer here. The increasingly convoluted fight scenes turn into lifeless spectacle in this ugly franchise.,0
32301,Most of the comedy consists of one-liners and wacky slapstick.,0
4165,"The canvas is broad, with lots of supporting characters and subplots, and while the writing is heavy-handed at times in the Golden Age of Television style, Estevez imbues the movie with a large and generous heart.",0
603,"Adam Egypt Mortimer's second feature ... offers a novel convergence of mental health issues, toxic masculinity and occultish vibes.",1
4828,"Scandi police procedural meets Homeland in this underpowered thriller from director Brian De Palma, which unfortunately does little justice to either.",0
2392,"Ivory's dispassionate direction precludes real involvement with the characters, resulting in a peculiarly austere depiction of a colorful era.",0
118126," It may not mean much in terms of action, but what Snitch lacks in explosions, it more than makes up for by delivering a message that needs to be heard.",1
41746,"Acting is best left to actors, lest you get this kind of shiftless, awkwardly mumbling emptiness going on for the entire length of a very drearily slow-moving movie.",0
5347,"Charm City is not only a superb and moving work of non-fiction filmmaking, it is also one of those socially conscious and totally righteous documentaries with the power to help spur reform.",1
49060,All the performances are excellent with the greatest satisfaction coming when Bremner's Spud and Carlyle's Begbie are transformed from figures of fun and fear to the three dimensional characters that were missing in the original movie.,1
420,"A distinctly mixed bag, the occasional bursts of sharp writing alternating with lots of sloppiness and the obligatory moments of sentimental ooze.",0
261491," All the creative thinking seems to have dried up, leaving a bunch of very good performers weakly making their way through barely existent material.",0
46243,"Maxwell continues his textbook emphasis on military maneuvers, but despite literally thousands of Civil War reenactors recruited for the film, the wide-screen canvas fails to map the tactics or evoke the terror of battle.",0
3129,"There is no love or admiration of this remake in the writing or material provided. Writers Jeff Buhler and Sarah Thorpe showcase no real interest in evolving the content nor adapting anything to the present day, even if it is set within it.",0
1358,A mousy Alicia Vikander casts a convincing spell...and Westmoreland finds plenty of additional intrigue in this late 1980s Japanese setting...,1
5744,"This Southern gothic neo-noir (that's a mouthful!) is based on a woman who accidentally kills a man while defending herself. Panicked, she decides to cover up the death.",1
196272," Maddening on many fronts and strangely wordless, Bernardo Bertolucci's purported love story breaks no new ground.",0
99529, Abreu's visionary movie is a restless and dynamic creature that is forever reconstituting itself into complex visual and musical landscapes.,1
143351," Get Out is an exciting debut from Peele, who deftly combines enticing racial satire with genre thrills to impressive results.",1
136057," This is a film that appears to have been made without benefit of a script -- it's a seemingly random collection of shots and scenes strung together with no concern for continuity, common sense, or an audience's intelligence.",0
2365,"If you want some laughs and a bit of insight into a truly bizarre subchapter of recent history, this documentary is for you. Just be ready to gain that information in an inefficient way.",0
183636," A gorgeously shot, tear-stained love letter to female friendship that also provides a fascinating look into contemporary, urban China.",1
173417," We're meant to feel the weight of Katniss' situation, and we do, but the picture can also fairly be called leaden...",0
164945," Director Alfredo De Villa clumsily weaves his way in and out of the various plot threads, pausing at each one just long enough to let the audience wonder if this movie will ever get past its cliches. It rarely does.",0
4250,"The writing is funny during individual moments, but the cumulative result is a bit depressing, with a surprising amount of negativity. If anything, the pervasive doomed feeling of junior high is too accurate. Who wants to pay money to relive that?",0
48124,"Bodi is a likeable hero and it is fun to see his cheery optimism paired with the burned-out, cynical Angus. ",1
441603," While horror newbies may find the unfolding incubus antics moderately scary, others will be distracted by the frankly terrifying levels of recycling ...",0
194794," A surprisingly solid thriller, Patriots Day paints a compelling picture of a city in crisis but fails to strike the right balance between fact and fiction.",1
444,"Well before its end, the film has settled into the groove of a corny buddy comedy so unreal that little trace remains of the serious issues at stake.",0
33166,"They could have subtitled it ""Dial M for Muddle.",0
27697,"Valkyrie"" is an anachronistic movie that wants to be less than it should be.",0
90796," The most important parts, the ones involving the shark, don't feel genuine.",0
4293,"Saving Zoe is, ultimately, a lightweight film about a serious subject.",0
3924,"...the combination of bland characters, poor pacing and the lack of campy fun doesn't offer enough appeal for casual viewers. Critters Attack! is strictly for hardcore fans.",0
40784,A mildly diverting and harmless slice of family entertainment.,1
6820,"I'm not sure Zombie really wants to scare us at all. Turn our stomachs; maybe, scratch our heads, sure. But scares are not really on the Zombie menu.",0
53566," Mirren is unexpectedly gung-ho, the already much-missed Rickman gets better as some slightly jarring moments of early comedy recede, and Monica Dolan, as a principled junior minister, stands out from a strong supporting cast.",1
5363,A survival story that shifts gears into a spiritual parable about kindness and compassion.,1
26474,"What makes this film special? Aside from the fluid script, inventive camerawork and three uncanny songs by Sufjan Stevens, it's surely the acting, which seems scooped from the performers' marrow.",1
5001,What is surprising - and exciting - is the sensitivity with which Hawke has approached this difficult character. [Full review in Spanish],1
31806,"Has charmingly effervescent, sometimes-hilarious chemistry between Chan and Wilson.",1
257942, The issue of honor - the only positive value ever espoused in the comics - is almost entirely absent.,0
