,Review,Freshness
28906,"The slapstick here is nothing to rent the film over. Oddly, it's the serious moments that charm. I was embarrassed to myself for being choked up by Mel Brooks. ",0
408747," If you like cheesy 90's action movies like The Rock or Con Air, this is a movie you really need to go see with a bunch of mildly inebriated friends and just have some fun.",1
3517,"Trial By Fire is an expertly-crafted work of art that doubles as a biopic and perceptive, dual character study, brimming with jaw-dropping performances led by the versatile O'Connell.",1
415092," Mildly entertaining with great production values, exhilarating musical numbers, and a lively supporting cast, but it lacks the heart and soul of the classic 1991 animated version. ",1
28434,The spacious but authentic location shots set the mood for the danger that awaits the two innocents.,1
12486,"The ideal village-picture fable, as fascinating for its innate mythology as for its ethnography.",1
1725,"You just cannot help but think that they thought it was a good idea at the time, started rolling and realised it was too late to rethink",0
144553," It's the cumulative effect generated by mixing richly portentous imagery with absurdly portentous prose, starkly portentous sound and flatulently portentous music.",0
26736,"Bloody to the point of gruesome, moving without being inspiring.",0
2205,"Despite the eerie setting and some visual flair, In the Tall Grass struggles to keep the viewer invested and fails to be particularly scary.",0
35926, Moore gives a controlled portrait of emotional implosion ...,1
10265,It really does get better - at the movies anyway.,1
51438,"For all its capacity for follicular detail, this cool new technology has trouble with intimacy.",1
136149," I got tired of this joke before the movie ended, but I appreciate the gusto with which the filmmakers -- particularly Coffin, with his nimble vocalizations -- carried it out.",0
38089,"With a project such as this, it's the two central performers who should run with the ball, and they both come through like champs.",1
99862," More a return to roots than a return to form, this messy carnal-concussion comedy celebrates the libido and every form of sexual practice",0
3124,"Unintended silliness makes young Joan look foolish for being entranced by them, robbing her of agency when the film is desperate to prove the opposite.",0
19912,This film has no idea what tone it wants to strike... none of the more sincere messages land because the film's depiction of its middle eastern characters is grossly one note.,0
309849," Most of the effort seems to have gone into the original music, which is pleasant but not memorable, and too little on creating believable, multidimensional characters.",0
434115, The film's Capraesque centerpiece is built from a series of fuzzily developed narrative threads and flip pieces of ominous detail.,0
3553,Brightburn takes a cool premise and executes it in a blackly fun but nihilistic manner.,1
4367,"Burn Your Maps is filled with adventure and a whole lot of heart. The plot is a bit too fantastical, but the strength of the performances grounds the narrative when needed.",0
28499," A woeful script that wastes a wonderful leading man, this is a film that doesn't care about anything. At the end of 93 minutes, neither will you.",0
950,"Prepare to laugh, suffer and not take your eyes off of it. [Full review in Spanish]",1
27379,"The real headline is Coppola herself, though. I may not love Palo Alto but its substance and style are singular enough that I am keen to see what she does next.",1
38872,Ultimately it's Mara who has to pull it off and deliver Lisbeth's unique brand of cunning and power fueled by revenge. She's a knockout.,1
305753," Designed to please all generations of irreverent humour-lovers, The Pirates! Band of Misfits may not be heart-warming (it is about nasty, scurvy pirates!) but it's breezy rollicking fun.",1
80974," Where another filmmaker might have revelled in Uncertain's poverty and crime statistics, these directors find the sweetness in the saltiest of subjects and majesty in infested waters.",1
78641," See it with a crowd, laugh yourself silly, and feel slightly ashamed in the morning.",1
6360,...an above-average neo-noir...,1
41046,"A deeply spiritual movie about the moral complexities of helping another person, opening one's heart, feeling the pain of another, and letting go of the need to fix that person but instead to simply be present in love.",1
285320," If Day-Lewis isn't front and center, the film drags with themes such as oil vs. religion, and greed is always around...",1
76834, Women Who Kill is a smart comedy about the fear of finding oneself vulnerable. ,1
7019,"This film has an ear for the way moms talk to kids, a sensitivity to drug-sweetened intimacies, and an appreciation of the urgent nuance, not just the comedy, of recovery-speak.",1
4733,I had fun anyway.,1
2124," Wildly inconsistent in tone, it is impossible to know whether the film aspires to comedy; it's certainly not funny.",0
349180, Stephen Maing's documentary about the NYPD's illegal policing quotas and other discriminatory practices gets the blood boiling.,1
38534,"The crisp black-and-white cinematography is the stand out, hugely benefiting from filming on location.... Adding to the melancholy is Miles Davis' sparingly used score.",1
3024,"Moments of hilarity remain, and the picture is inventive in its adoration for the excesses of the genre and the world of VHS recording.",1
44553,"Eastwood is making a point here about the heroism of ordinary men, the grit behind seemingly banal bros, though it's one of the oddest and lowest-key films he's ever made.",1
51280,"It's an experience, rather than another helping of the same old thing.",1
2736,"None of the filmmaking or acting really conveys that wonder of discovery; of falling in love. It's a facsimile of that feeling; a not-so-cheap copy. And, weirdly enough, it inspired in me only a small sense of loneliness.",0
34169,"At its best, The Hand That Rocks the Cradle is a bright, nasty psychological thriller with a joker up its sleeve.",1
26113,Stillborn,0
67987," Runner Runner"" is a lifeless dramatic crime thriller that is never able to wake up from hibernation. It's like a tasteless alcoholic concoction that no amount of shaking or stirring could possibly add any sort of flavor to. ",0
1408,Cold Brook is an adult fairy tale that embraces its broad interpretations to remind its leading men about what truly matters most.,1
304250," A funny, sprawling romantic comedy that attempts to say something significant about relationships. Occasionally, it has the ring of truth.",1
2393,Wang spends much of the film flailing for a direction or emotional center for his story and comes away confused and empty.,0
340494," Agreeable comfort food for the multiplex masses, showing amazing fidelity to franchise tone after an extended break. Fans should be pleased with this reunion, even if it's lacking overall snap.",1
3937,"...DeadTectives is a solid horror comedy that is a perfect watch for fans of ghost hunting reality shows, Scooby Doo, Ghostbusters, and genuinely just any viewer looking for strong belly laughs in a common premise with a unique spin.",1
3508,Excellent performances by Laura Dern and Jack O'Connell lend credence to this message movie.,0
2048,A diabolical film. [Full Review in Spanish],1
2093,"Michel Ocelot's combination of live film, photo-realistic images and animation brings out the magic of Paris as if were being seen for the first time.",1
3520,"For all its strengths as a film, we still don't know any more after watching Charlie Says than we did before.",0
9045,"Let me pull out my crystal ball: ""Hereafter"" is intriguing in a lot of ways, but not a ""Million Dollar Baby."" ",0
1891,It may not be the most original single location thriller you'll ever see but it is certainly one of the most tense and engaging.,1
917,"[F]or those who followed the British period TV series which ended in 2015, there is plenty of nostalgia and fan service.",1
101310, A very dumb thriller that has deluded itself into thinking that it is a lot smarter than it actually is.,0
2710,"A stupendously dull series-ender without a shred of wit, narrative thrust or genuine emotional force.",0
42,The director's commitment to restraint and his strong attachment to social reality is remarkable. [Full review in Spanish],1
2761,"Given the vastness of the label's history, Huber does manage to cover a lot of ground in its relatively brief runtime.",1
29339,Annette Bening's talent is overwhelming... [Full Review in Spanish] ,1
261458," Its essential strengths are more dramatic and emotional than topical or satirical. Truman is a touchingly gallant creation, the hero of someone else's existential burlesque.",1
9463,There's enough of a storyline here to keep younger space cadets moderately settled.,1
17615,Lazy but funny.,1
264602, A dash -- only a dash -- of Tim Burton ghoulishness might have helped. ,0
232734, This series of films hangs entirely on the shoulders of a fully formed digital character. It's a remarkable bet... and resulted in what is pound for pound perhaps the best modern trilogy since the Lord Of the Rings.,1
30958,"It's frustrating, but it's real.",1
47361," Compared to other Young Adult adaptations the Hunger Games films are undeniably the most mature and well-acted, digging deep into the emotional and political core of the books.",1
308097," A Twelve-Year Night slowly digs a path into the heart of the spectator, in a successful integration of prison drama, historical reconstruction and a message of unwavering hope. [Full review in Spanish]",1
16837,"Jack Goes Boating is an impressive display of Hoffman's work. As an actor, and director, Hoffman always recognized the power of restraint to create a memorable impression - albeit, in this case, not one that leaves behind an indelible trace.",1
1693,Certainly the blue-chip cast that has shown up to support Murphy in the buoyant-but-superficial Netflix biopic Dolemite Is My Name is its own tribute to Moore's intersectional significance...,1
288442, Blake Lively is lively in this original with nowhere to go love story. Not much else is. ,0
3011,"Burr has the gift of being surprising, of resuscitating a done-to-death subject... Still, some bits work better than others.",1
4966,Isn't It Romantic is an adequate homage to the meta-send-up genre.,1
19,"This is just wonderful, but you have to stick with it because it's coming from a bit of a sideways place.",1
50866,"By keeping the parody and humour so tightly focussed, they've generated more laughter than any other filmmaker this year.",1
37529,The plot has been awkwardly repurposed for the Cloverfield universe-the focus-grouped seams are everywhere apparent.,0
5117,"Aspires to be nothing more than a bit of glamorous nonsense, but although it has done all right by the glamour, it has perhaps done too well by the nonsense.",0
240219," There's a political and social clash at its core, but the laughter comes from a deeper, human place (see title).",1
38200,"Aside from a few neat flourishes, this is attention-sapping stuff, lacking texture in both its visuals and vocal performances.",0
209656," Force Majeure is at once a finely-honed dark comedy and a character study of a family in turmoil,",1
9896,"A watchable drama with likeable performances but it never quite comes together, thanks to an unfocussed screenplay that stumbles badly in the second half.",0
22277," Besides a few random moments, Species just doesn't make the grade and also manages to waste a fine cast along the way.",0
14682,An intelligent slow-burn thriller. Philip Seymour Hoffman knocks it out of the ballpark. Your patience will be rewarded. It wouldn't be surprising if he were nominated later this year for a posthumous Best Actor award. ,1
27666,"Valkyrie isn't a great war movie, but within its own limited ambitions, it is enjoyable and never dull.",1
5393,A powerful story in which the filmmaker starts from material that's not his own and the result doesn't seem to evidence too much synthesis ability. [Full review in Spanish],0
2762,"Anyone who has a real love for music will want to see and learn from ""Blue Note Records: Beyond the Notes"" and the many amazing talents those two old white German Jewish immigrant refugees brought to us all.",1
28232,A quietly powerful and absolutely charming drama.,1
56013, Don't miss this sleeper pick.,1
7280,A two-hour comedy with only two good jokes in it.,0
314471," If the fallout from selfless heroism is tough ground to navigate, the Iraq War drama ""Thank You for Your Service"" boasts experienced guides in Miles Teller and writer-director Jason Hall.",1
5270,"Cinematography is so ""folktale gorgeous,"" fully realizing the maddening effects of isolation (much like THE WIND/THE WITCH). A deeply, destructively disturbing taste of pagan witchcraft horrors.",1
2188,"Forget tales of drug-addled footballers and former All Black first five-eighths, this is the sporting documentary you need to see right now.",1
382078, Music and cinema are both universal languages. I can't think of another film that blends the best of these audio and visual worlds into a most enjoyable adventure about mixed cultures and disparate lives that becomes the sum of much more than its parts.,1
52036,"Oh, what stupid people these are.",0
5245,Good Sam explores whether it's possible to find a person capable of doing a good deed selflessly. What unfolds is a heartwarming mystery about unconditional generosity.,0
11792,Lessons learned: Never underestimate the creativity of a wronged West Virginian with access to barbed wire.,1
4659,"Captive State is a frustrating movie: it could have been one of the great sci fi surprises of the year, unfortunately it didn't live up to its own ambition. [Full review in Spanish]",0
14938,"A classic. Funny, great special effects and a cultural phenomenon.",1
925,"Newbies will still be able to enjoy the lighthearted fare however, those familiar with the series created by Julian Fellowes will benefit the most. A real treat for fans.",1
34670,"Rates an L for laziness, as none of the characters is developed beyond the broadest archetype, nor are their motives probed beyond the flimsiest of excuses -- nor is the heist itself more than a mountain of ridiculous improbabilities.",0
3273,"The thrill of seeing good thieves at work, combined with the leads' chemistry and the tension building score, make for an enjoyable, if shallow, film experience.",1
235474, The Answer Man is one of those modestly diverting motion pictures that's as sweet as cotton candy -- and as insubstantial.,0
1159,"Some violence, teen drinking in drab horror movie.",0
38934,"Ultimately, Memoirs of a Geisha compares unfavorably with the book, though it offers pleasures of its own.",1
273208," Kids will lose their minds at the sight of Fraser in a skin-tight pink tracksuit with the words ""Yum Yum"" on his sizeable backside. Parents will sigh and eat popcorn.",0
99084, Michael Mann shows some restraint and comes up big with this one.,1
119235," Though the romantic triangle provides the story's heart, it's the film's take on media as social control (Stanley Tucci returns as the unctuous TV host), sharp sense of action, and smart peformances that give Catching Fire its soul.",1
159185," As a piece of cultural criticism, however, it painstakingly eviscerates nearly every scene in ""Grey"" and skewers latent sexism, classism and ludicrous sexual innuendoes, as well as the original's numerous plot holes.",1
369116," It's Complicated is the best middle-aged romcom since Julie & Julia. If you loved Streep in that or Mamma Mia!, you're also going to like her a lot in this.",1
377505," Beautiful Boy is an attractive and always-watchable film. But considering the ugliness of its subject matter, I'm not sure that's a recommendation.",0
1902,"As a whole, 3 From Hell was still a lot of fun and it feels like Zombie has grown a bit as a visual storyteller to boot.",1
7057,It is hard to know what kind of audience this film was made for.,0
4502,"While there are cliched moments and the odd didactic part, the film overcomes these issues thanks to strong characterizations and great performances.",1
383304," There are amusing moments here and there and John Ritter offers an ingratiating performance, but that's about it.",0
4558,"These recreations often times serve to shed light on ways to react and to proceed in the face of a catastrophe. And in this respect, The Command falls short. [Full Review in Spanish]",0
15178," The end credits, which seem almost as long as the movie itself, dementedly thank everyone from the citizens of Pennsylvania to William Wyler, Howard Hawks and God. What an insult.",0
5402,"After years of doing it tough, jaundiced detective Brett Ridgeman proposes that he and his partner become partners-in-crime by ambushing and robbing a dealer.",1
14801,"With only one member of its love triangle really delivering, this packs less of an emotional punch than it ought. And who'd be a courtier, eh?",0
192001, Thor: Ragnarok is everything that you want a Marvel movie to be. ,1
42047,"Yes, the film is built on deceptions, and yes, it features a series of interconnected twists, but like all good movies and magic tricks, it doesn't lose any glory in a repeated performance or viewing, only gains it.",1
4870,"Hotel for Dogs"" is naturally attractive because of the sheer number of dogs in the film, suitable for any dog lover such as myself...",1
101127," I don't trust Moore's editing: Who's to say the man photographed scowling during a Moore paean to Hillary Clinton wasn't filmed at some other point in the evening, actually frowning at something else?",0
3035,"The vocal talents are so good, the only things you really wish for through The Secret Life of Pets 2 are better lines, a few more sight gags featuring cats and laser pointers - and maybe a little less Hart.",0
2495,"Despite my inability to understand some of the dialog , and the fact that I'm not a fan of this kind of music, I enjoyed the film. It is well written and acted. Director Tom Harper also helmed another of my favorite 2019 films, 'The Aeronauts.'",1
1980,"As in the so-called ""best series in history"", the engine that puts this story into operation is a script that gives no respite and equips the characters with a humanity as brutal as it is heartbreaking. [Full Review in Spanish]",1
33818," Run, Fat Boy, Run shows that Simon Pegg can't rescue a derivative dud.",0
253221, ... a respectful tribute to the extraordinary life of a couple that can motivate many with their story and strength. But it is also a melodrama... [Full review in Spanish],1
7430,"Anyone interested in an early visit to Purgatory is directed to this excruciatingly unfunny, frequently repulsive movie.",0
1193,"Almost 20 years after the much-loved animated series Dora the Explorer debuted, this live-action update does a terrific job of at being once a homage and a parody.",1
7259,"The problem isn't just that MacFarlane is a bad actor, but that Anna's character makes absolutely no sense.",0
41989, There's a lot that works in Heartbeats -- so much that its flaws stand out in disappointingly sharp relief.,1
11507,"It exists largely to entertain and delight, which used to be precisely what summer blockbusters were engineered to do.",1
5137,It's a film whose cast is utterly sweet and lovely to look at even if the movie feels incredibly thin.,1
977,"With this semi-autobiographical film, Hari Sama recreates the changes that emerge in such a transcendental moment for Mexican culture. [Full Review in Spanish]",1
195960, A glossy and admirable condensation of the immensely popular novel...,1
299787, .Roman J. Israel's inability to find narrative propulsion and tonal consistency is even more disappointing in the context of Nightcrawler.,0
4339,"<p>
<em>Quote not available.</em>
</p>",1
31309,"The direction of the film is so matter-of-fact, the storytelling so obvious, the lack of nuance so palpable, that it seems to actually take its alarmist and patronising attitudes towards change at face value.",0
77209, Neither a glimmer of satire nor gram of wit animates Dennis Illiadis' 109 minutes beside the lake.,0
183,"There are missteps here, but the combination of Justin Long and the overall vibe wind up saving the day, especially when mixed with some of Klabin's visual stylings.",1
2024,"[It's] the trust one has in the director that allows oneself to be ""cheated"", in a good way. [Full review in Spanish]",1
36953,"Harry Potter and the Chamber of Secrets is good enough to satisfy hard-core fans, even if it falls short of being truly transporting moviemaking.",1
322158, May have been filmed in a new process: Pectoralscope.,0
226834," The film wants to be taken seriously, its earnestness only ever fleetingly successful at being a critique of our perception of it.",0
446751," This is a lovely, delicious film with fine acting and a unique plot.",1
37490,"As a look at two women who find an unusual connection, it's rather beautiful.",1
50594,Mr. Williams latches onto every cheap laugh he can find.,0
12328,"Tough and relentless, dazzlingly researched and crafted.",1
28009,"Another gentle charmer from the ""Wallace and Grommit"" folks.",1
51571,It's clear that no one's creative juices were really flowing on this project. Not even trickling.,0
183020," In The Court Jester, Funnyman Kaye takes all the laughs he needs, but he takes them when they do not stop the show. ",1
1227,"Nick Nolte is perfectly cast as Mike's ""off the grid - antigovernment"" father.",1
4087,"The film takes some familiar genre elements and mixes them up a little, delivering something that feels fresh, occasionally subversive yet -- at times -- as moving as it is outrageous. It's a comedy with plenty of smarts.",0
204370," The film treats its women with respect and insight, and the relationship of Binoche's and Stewart's characters has a depth and nuance almost never seen in mainstream cinema.",1
591,"If there is a meaningful difference between performing and acting, Joaquin Phoenix surely exemplifies the former here, creepily contorting as the Clown Prince of Crime in Todd Phillips' timely, toxic take on the Making of a Murdering Madman.",1
2982,"Broadly sticking to the boxing movie blueprint is forgivable, Teller failing to properly sell the struggle of a man whose livelihood and reason for living is almost ripped away from him isn't.",0
3542,"A predictable yet entertaining, gleefully bloody exploration of evil finding its way in the world.",0
2382,"Rubin works well with suspense and while detailing inmate horrors, wisely spending little time in the Middle East to survey a slightly different War at Home scenario.",1
1103,Big Yoga is having its reckoning moment. And the Bikram documentary is the capstone.,1
292287, What makes the film so powerful is how Tarkovsky's vision transcends the mere people politics of its frame to conjure an idea about Russian history and the transience of man.,1
5050,"By tying it back to characters that don't seem popped from any too-familiar mold, the film allows its sense of regret, its alarm at time passing, to feel earned.",1
84421," Give it your all and you can lose it all-that's the lesson, accompanied by the frenetic Philip Glass-like string arrangements that have become de riguer in the now ubiquitous genre of tortured-chef portrait. ",1
11458,"After this lackluster outing, the thought of a sequel is a stretch even Mr. Fantastic might not be able to make.",0
3410,"At a time when bigger is automatically assumed to mean better at the cinema, these con artists hope that going small is the path to a big payoff",1
178417, The animation is spectacular and the action full on. The monsters are cute and lovable even though they're still pretty ugly.,1
3841,Poms manages to be a decent feel-good movie. [Full review in Spanish],0
23661,"In his feature debut, director Roman Coppola brings visual flair with an infectious kitsch quotient and an assured dramatic sensibility.",1
1813,Making Montgomery Cliftis a highly personal endeavor that should be of interest to any film buff. It leaves some questions unanswered but paints an admiring portrait of a singular talent. It's available on VOD right now and well worth seeing,1
3424,More intimate and dramatic than an action or suspense [film]. [Full review in Spanish],1
40584,"One of the first movies to parody gangsta rap, it does so knowingly and affectionately.",1
39164,Criminally lazy follow-up to the syrupy family comedy Daddy Day Care.,0
161115," Should thrill, challenge and provoke audiences ready for [Scott's] signature brand of intelligent and visceral film-making.",1
267157," A dramatic-supernatural escape that, rather than scaring you, it will make you sleepy. [Full review in Spanish]",0
361828," Miscalculated at every level, it's a vacant drama full of ineptly drawn characters.",0
401017," If you can't deal with really dirty language and insanely filthy slapstick-ish comedy and lots of drawings of the male sexual organ, then you shouldn't see this movie. But you'll be sorry.",1
215596, Won't you see one of the best documentaries of the year? Sure you can.,1
425382," A slow, melancholy tale of murder of how it pays to be rich if you want to get away with it.",1
7480,Writes a new chapter in the heist genre while showcasing great new talent.,1
6918,"This is an unoriginal, dull-witted, juvenile, crude, offensive, idiotic and pointless romantic comedy that makes no sense. None.",0
1782,"Despite the risks Eli takes, at its core the movie is not very good. The performances are expected but competent. The scares are hollow jump-shocks where the score tells you precisely what's coming next.",0
24475,Just as entertaining and as visually attractive as the five previous Bond films.,1
264664," It works, because it is now what it was then: a triumph of the imagination.",1
423205, This is just a waste of time.,0
160432," ...looks and sounds more like a raunchy, worn-out television sitcom than a Farrelly product.",0
44944,"There are far too many times when the story simply looses its footing and falls into another tedious direction, leaving some angles completely dangling.",0
357786," [Araki] made The Living End, Mysterious Skin and other anthems to gay America. Kaboom is less an anthem, more a discordant impromptu.",0
2656,A simple and effective bloody exercise in the old-school tradition of the slasher. [Full Review in Spanish],1
3110,"Instead of focusing mostly on the budding relationship between the two leads, the movie throws in useless subplots and needless distractions when all we really want is to see Grant and Bullock fall in love.",0
27267,"It may be silent, but The Artist earns some very loud applause",1
31207,"The skeletal story of The Rover is a case of too much bone, not enough meat. ",0
143978," There is a host of ensemble actors who add nothing to the film's humour quotient, and saunter in and out of the screen with no purpose.",0
11425,"Fantastic Four is anything but, and should serve as an indication that maybe its time to put the brakes on the current avalanche of comic book adaptations.",0
265388," Instinct is the second one in a row that Gooding lifts out of mediocrity by the sheer force of his talent, intelligence and personality.",0
407992, The subject matter of LXG demands an intelligent approach... You simply can't marry such a literary conceit with the simplistic needs of an event picture.,0
1260,"As calculated as the film might be, it's hard to dislike. And while Nilson and Schwartz use Gottsagen's sincerity as a guarantee of their own good intentions, this never feels as exploitative as it might have.",1
40266,"Long before the end of the film, you'll wish you'd followed the example of the baby moose that, early into the proceedings, chewed through its rope and wandered off.",0
2399,"Ultimately, Spider-Man: Far From Home is a fun, energetic, and entertaining blockbuster, and far better than what's been in cinemas these last two months.",1
2428,"Raiders of the Lost Ark has it all -- or, anyway, more than enough to transport moviegoers back to the dazzling, thrill-sated matinee idyls of old.",1
3085,"In the end, Tone-Deaf proves to be a film that largely lives up to its title.",0
12399,Mars Needs To Work Out How To Animate Humans So They Don't Look Like Possessed Shop Window Dummies.,0
3912,"You just have to go with it, but Above the Shadows will reward you for that journey.",1
11250,"'A new action hero is Bourne.' As incredibly cheesy and precious that advertising tag line for The Bourne Identity is, there's no discounting the truth it does hold.",1
4826,Politics for De Palma is a bizarre excuse for exploitation. This is one of his films in which he spares no one.,1
235336," This is one of those sequels that for security purposes, is affraid to adjust or change anything from the original formula. [Full review in Spanish]",0
405816," You can tune a piano, but you can't tuna fish even when Matthew McConaughey is steering the boat in this M. Night Shyamalan wannabe that feels like one of the actor's Lincoln commercials. Ambitious and commendable but poorly executed. ",0
1979,"Except for the enjoyable nostalgia that swells in the form of throwback cameos, Vince Gilligan probably should've left this one alone. This movie may have sounded good in theory, but turns out it's far more story than anybody needed or wanted.",0
391,"It's a ride that opens the door to a diverse and important community. With wonderfully raw and absorbing performances, this small tale is a rare treat.",1
7665,Lovely performances elevate this predictable drama.,1
727,It doesn't matter how much of the story is true because the film is the real deal.,1
2613,"[The] script isn't groundbreaking, but first-time feature director and co-writer Matt Kane and co-writer Marc Underhill present some compelling enough questions for audiences to ponder about the ethics of AI.",1
741,"Two in the Bush mixes comedy with deeply emotional moments. The result is highly relatable content which one can identify with whilst laughing at how ridiculous humans can be, specifically when dealing with love.",1
1164,An innovative blend of animated storytelling and traditional documentary.,1
50423,Has a promising premise.,0
103843," The action is why you come to this movie in the first place, and I liked all the fight scenes I saw...right to the cusp of fresh, but I cannot call it a fresh picture.",0
4904,Scorsese seems to intrinsically understand the revue's ethos. Hence the intuitive decision to make the execution of his film an aesthetic mirror of the tour it documents.,1
3680,"While the design is visually striking there's nothing beyond the paper-thin, by-the-numbers nature of UglyDolls.",1
304833," A special-effects monster movie that's a deliriously loopy combination of the Underworld films, the Highlander franchise, and a brick of Swiss cheese.",0
81161," It's vulgar and raggy, but also very funny.",1
28313,Movies such as Girls Trip challenge the confines of the ways women are allowed to be funny-especially Black women.,1
152157, Why is The Brave One so much less satisfying than Death Wish?,0
50933,The movie will happily repay multiple viewings.,1
20655,"At times the structure labours, but ultimately Fanboys rises above routine Hollywood fare because it never makes fun of the people it represents.",1
5223,"It's American Beauty meets Dead Poets Society given a terminal-disease twist, and while not as scathing nor as inspirational as those films, The Professor happily mines laughs from the darkest of places.",1
42940,"If you've seen the original, there's absolutely no difference in what happens. And very little reason to check it out.",0
29596,"This is a remarkably inert movie: unscary, unexciting, and so obvious that it announces how obvious it is going to be in advance.",0
2564,"Overall, Corporate Animals suffers from an imbalance of predictability and creativity. It has some hilarious moments but ultimately, it feels like a missed opportunity.",0
12165,A misshapen mess which relies on shameless manipulation and cute casting to cover its lack of a plot and phony emotions.,0
4496,Beats is a classic case of extraordinary acting saving a movie from its script issues and boilerplate story beats.,1
467127," The movie falls into some of the pitfalls of telescoping events to fit the format. But it heroically depicts the Queen era (late '70s-early '80s), and the band's phenomenal creative energy and output.",1
26577,"If you relish the sight of a healthy male body being systematically demolished, beyond the farthest reach of plausible endurance, The Passion of the Christ is your movie.",0
5538,"I'm glad what will inevitably be referred to as ""the Netflix weed doc"" is largely about the war on drugs' outsized effect on radicalized communities and the current intense discrimination with regards to the burgeoning legal market.",1
289555," Though this drama by writer-director Brian Koppelman hardly measures up to Wonder Boys, it comes a lot closer than King of California.",1
30567,"The Incredibles is the finest of Pixar combined with the best parts of Spider-Man, Superman and Batman...plus it's pretty damn funny too.",1
27216,"If you want to see some spectacularly adorable if not particularly lasting or memorable dog tricks, The Artist is the film you've been waiting for.",1
38073,"A feast of fangs bared acting by two exemplars of the form, John Malkovich and Willem Dafoe.",1
39629,... wallows in the weepy glitz of country music ... without once tapping into its true grit.,0
1255,Official Secrets offers a relevant and cautious story about the ramifications of going against an institution. [Full Review in Spanish],1
26692,No other film in history has even attempted such a concentrated interpretation of these unimaginable events let alone do so with what I call such reverential explicitness.,1
23547," Comes off as serviceable at best and officially sanctioned fan wankery at worst. In trying to freshen up the ingredients for a new generation, it just clunks up the batter.",0
1907,Builds on the foundations of the previous films whilst taking new and unexplored directions.,1
114216, Awkwardly paced and muddled.,0
4364,"Solid, unsurprising, formalist filmmaking of the kind we've come to expect from Clint Eastwood.",1
440608," Awful, but memorable.",0
2334,Bachelorettes is better than most of what's out there because it challenges the audience to analyze themselves and empathize with the female experience. [Full Review in Spanish],1
5082,"Until now, the documentary 'For All Mankind' (1989) looked to be the definitive word on the 1969 moon landing, but this one easily tops it.",1
16646,"A lot better than the Muzak it threatens to be, but, ultimately, not good enough to keep our itchy fingers off the dial.",0
33950,"The Predator still isn't able to quite recapture whatever magic in a bottle the original film created, but it is able to make for an entertaining enough sequel.",1
54371,An adventurous ode to growing up.,1
52162, crammed with near-campy moments and dialogue that often suggests 'The Young and the Restless -- 1200 B.C.'... ultimately seems as inauthentic as a gyro from Taco Bell.,0
33705,"Boseman captures his subject's voice and mannerisms, but perhaps most appropriately, he finds his soul.",1
1891,"Might at first look like proper cinema red in tooth and claw, but underneath it's a bundle of matted fleece and bleating.",0
202393," A facetious yet sincere documentary that makes the case for why all of the world's organized religions are not only, well, ridiculous, but also detrimental and downright dangerous.",1
464998, Simultaneously nasty and painfully dull.,0
6005,"High school... Vanessa Hudgens... kids making music. We know what you're thinking, but you're wrong.",1
26310,"Anyone who has experienced the flush of first love will relate, but the fact that the film is specific and detailed both emotionally and physically in its portrayal of a gay relationship makes it a standout.",1
476534," There's something so unforced about him that it can seem as if he's not delivering a performance, just being Tom Hanks.",1
54274,"Some things you probably won't care about in Snakes on a Plane: character development, the musical score, harsh lighting that makes everyone look like they're wearing wrinkle-enlarging cream. Here's what you will care about: It's a lot of fun.",1
5131,A strange and unsettling sci-fi which has a rather bleak outlook on the future of humanity.,1
1853,"[For] those willing to take the plunge into the animalistically risqué unknown, The Death of Dick Long gallops to the finish line with authoritative tenacity.",1
396208," In Obvious Child, stand-up comedian Jenny Slate plays stand-up comedian Donna Stern, a Brooklyn hipster who puts absolutely no filters between her most intimate, embarrassing thoughts and her shtick on stage.",1
403976, [The movie] makes us feel small and gives us the thrill of what it would feel like to be that tiny. It's a cartoon take on Gulliver's Travels - which is the delicious gimmick at the heart of the Ant-Man franchise... and impossible to resist.,1
108372, Million Dollar Baby is one for the books. It could have gone wrong in ways that would reduce it to a series of stereotypes. But it never does.,1
125143," Even when Buster Scruggs isn't firing on all cylinders, it remains a warm and cheeky tribute to a genre that the brothers behind True Grit and No Country For Old Men clearly love.",1
354898," More impressive than its ecologically minded message is its modestly profound portrait of loneliness, obligation and the desire for reciprocated affection.",1
3091, A film that comes across more like a narrative thriller than a documentary. Effective criticism of America's current global military adventures.,1
46070,"It takes more than a few lines of clever dialogue, a hero who reads books, and an actor with British training and lots of dignity to keep a movie from going pretty much by the book.",0
37514,A great attempt at reviving a sci-fi franchise that centers Black people and people of color in prominent roles. ,1
3108,"It felt decidedly new, from the pair of friends at the centre of the story to the celebration of female intelligence, ambition and loyalty.",1
354158," It's almost like the movie is afraid of what it should be -- a young, frisky love story that should be exuberant and carefree, even if it means risking making a fool of itself. What's love, after all, if it doesn't do exactly that?",0
321556," Embora não seja engraçado como acredita ser, a honestidade do roteiro em sua frustração com a futilidade contemporânea é algo refrescante em meio a tantos projetos sem personalidade ou ponto de vista.",1
136246," If this was directed by a white guy it would be deemed racist, and rightly so.",0
448502," Living through a screening of ... the 1937/8 Japanese invasion, devastation and occupation of Nanking creates a fervent wish to have nothing o do with our membership cards in the homo sapiens species.",1
59426," However un-relatable DeGeneres might claim to be, her special feels like a joyous invitation; perhaps the next one won't take 15 years to arrive.",1
1202,"The film continually halts the action to repeat the plot to us, sometimes word for word.",0
