,Review,Freshness
28203,"While the emotions may be muted, there's still something appealingly heartfelt about the way these siblings find each other. One can't help but cheer them on.",1
8729,"Crimson Peak's disjointed, laggy storyline renders it second-tier del Toro. Which is, of course, first-tier anyone else.",1
303519," J. Blakeson's dull, humorless film plays to the lowest common denominator.",0
1639,"I feel like this device probably works a lot better on the page... It is so mawkish, smothered in cloying anthropomorphism from start to finish.",0
40895,"Reducing the iconic brute to a victim of childhood neglect and abuse? That's not, as The Beginning's tagline boasts, ""The Birth of Fear."" It's the death of it.",0
4388,The classical Hollywood feel of The Aftermath is charming.,0
1581,What had the potential to be a really strong film ultimately comes across as a better-than-average-looking TV movie of the week.,1
12232,"It's all directed with a eye to coarse, tongue in cheek caricature that's an uncomfortable fit with the material and undermines the lowbrow fun.",0
32470,"Weirdly entertaining black comedy, that's not for all tastes.",1
419153," ""The Secret World of Arrietty"" proves that imagination still matters amid all the clamor.",1
29282,"The questions posed about journalistic ethics, personal integrity, and the problematic high of wartime reporting are all worth considering.",1
1064," For a movie this full of warmth and potential, there's a vibe-killing sameness and sitcom-like safety that it wraps itself in like a cozy, smothery blanket.",0
377284," Both the theme and the execution are formulaic, although Spanish director Luis Prieto shows some visual flair.",0
3701,"Smart, imaginative and sweet, Detective Pikachu offers something for everyone.",1
2456,"...the script doesn't seem terribly interested in its characters, instead focusing on the repetitive tasks that the workers do each day.",0
2699,"There's some tremendous charm on display here. Both Alexandra Daddario and Tyler Hoechlin are romantic comedy gems, with Daddario in particular showing she's a future star.",1
3733,"The Road Warrior with plummier accents, Reign of Fire is fun because the dragons are fun.",1
1790,"A poor stage act, this is. An unfortunate disappointment.",0
28660,"The first chapter of Jackson's new trilogy is decent, if not enirely satisfying, bound to suffer from inevitable comparisons with the superior, Oscar-winning Lord of the Rings.",1
322301, A spunky character-driven caper flick based on a 1978 book by the late Elmore Leonard.,1
424892," The grim suspicion grows that the intention here was to make a 2 1/2-hour movie at any cost, even with only 90 minutes worth of material.",0
49892,A Perfect Getaway is smarter than it looks and more fun than it has a right to be.,1
723,I See You never finds a solid foundation for its story.,0
2164,"Puente is superb in the central role, conveying this young boy's deep drive to sort out his life.",1
1184,"A charming drama, but still a minor entry in a filmography full of some the most fundamental films in recent decades. [Full Review in Spanish]",1
47592,"Written almost exclusively in taut dialogue, the book already reads like a screenplay, and the Coen brothers have taken full advantage.",1
202817, One thing is clear: This documentary is more of a coronation than a portrait of a divisive figure. It would have been nice to hear the voices of anti-Hill figures who were involved in the proceedings.,0
51780,"As Mozart, Tom Hulce, though extremely American in looks and voice, gets better and better as the drama progresses.",1
217990," It's a decent pop spectacle: big songs, adorable backstage horseplay, and some genuinely surprising demonstrations of talent.",1
46429,Norton's performance is just shy of brilliant,1
104386, Frank Langella gives a master class in acting in a movie with bracing humor and a dash of heartbreak - just don't expect to be wrapped up in a warm and fuzzy cinematic blanket. ,1
288844," Mitchell is sensitive to the complicated nuances of teenage friendship, rooting the horror in relationships that are believable and affecting.",1
17727,Its story seems merely an excuse for its all-too- familiar recycling of suspense-movie ideas.,0
1576,Enitan's trauma is revelled in but for what? Few new truths are learned here.,0
6244,Gladiator pours on the usual Caesar dressing.,0
7547,[B]race for an unflinching contemporary crime drama that makes no concessions to pop nostalgia or mocking remakes such as the no-brow Starsky and Hutch.,1
29301,"Fey and the cast try to anchor Whiskey Tango Foxtrot, which was shot in New Mexico, a not-entirely convincing double for Afghanistan. Despite everyone's best efforts, the end result is a war in which everyone - and especially the audience - loses.",0
4386,I was involved all the way.,0
46455,"Disturbing, often mesmerizing, occasionally funny and probably unlike anything else you've seen in a long time.",1
10950,You've seen this future before.,0
347965," ""Finding Dory"" strikes just the right notes when it comes to creating a film with heart and a positive message.",1
1946,"As a half-hour Twilight Zone episode, Mary might have made it as a reasonably adequate time-killer but even at a relatively slim (though seemingly endless) 84 minutes, this chronicle of a death ship is itself nothing but deadly.",0
2969,"What Micah Gallo's monster may lack in sheer size, it more than makes up for in the terror it induces.",1
4512,"Like all anthologies, some of the segments will speak more to other people and I think this one is well-rounded enough to give you a fun evening at the cinema.",1
286694," 17 Again is good-humoured, pacy and exactly the right kind of entertainment for its target audience.",1
4080,The dynamic between [Ian] McShane and [David] Harbour is the beating heart of this new Hellboy.,0
18537,Just another forgettable raunchy humor comedy. [Full review in Spanish],0
296828," The film was actually never boring for me, but neither was it ever exciting.",0
355262," Pacino gives one of the best performances I've seen him in; his sense of sleeplessness is infectuous, weighing down the entire proceeding with a kind of relentless fatigue.",1
2949,"How far can a loaded cast take you? A host of strong performances surround a mediocre story in ""Strange But True,"" making for a bit of a frustrating experience.",0
3012,He excels at reducing benign and thorny topics down to their roots to find a laugh.,1
428,A fascinating if sometimes repetitive account of an emotionally abusive relationship between mother and son. The outdoor scenes that reference Lowry's paintings lighten the claustrophobia.,1
45549,thoroughly engrossing,1
1363,"If the frames are converted into data for a seismograph to read, be ready to see mainly flat lines.",1
42452,"The producers of movies based on video games must think their audience is nothing but easy-to-entertain morons. It's the only explanation for a movie this dark, dull, and dumb.",0
203681, A bland feel-good flick with a positive message.,1
101771," Is ""Venom"" like ""Fantastic Four""-level bad? Nah. Not quite. The failure comes in knowing that it could have and should have been so much better.",0
4532,Writer and director Keith Behrman has created a complex characters without the clichés of the coming-of-age genre tropes.,0
32022," Perhaps Kubrick's most perfectly realised film, simply because his cynical vision of the progress of technology and human stupidity is wedded with comedy.",1
475466," Because of the heavy use of tropes, the documentary style and genre subversion are not enough to make Five Star feel urgent or authentic. ",0
20607,"Melodrama, rather than comedy, prevails. But at last, The Wedding Banquet becomes surprisingly satisfying, as it reaches its humane and sweet final course.",1
42919,"In Flight of the Phoenix, Tyrese does not take his shirt off.",0
12531,It's an amusing feature but also emotionally resonant and expertly performed.,1
123647, The question lingers: Do we really need a sequel to Belle de Jour?,0
2599,(Luc) Besson is one of the creative minds who plays with the viewers and that leads them through extreme situations through the mind of a woman. [Full Review in Spanish],1
46802," Thanks to Jim Sheridan's graceful, scrupulously sincere direction and the dry intelligence of his cast, In America is likely to pierce the defenses of all but the most dogmatically cynical viewers.",1
335576," All the ingredients come together to make a richly rewarding main course, seasoned with wit and wisdom yet never half-baked.",1
223296," The movie does have a verdict: It's time to change up the way we police, criminalize, and vilify sex workers without hearing their stories.",1
34640,One of the sexiest and most joyful road movies in some time.,1
3013,"[Bill] Burr is equally the guy who thinks it's funny to tease feminist protestors and the man fighting his own devil to be a good father. He doesn't have to be right, he just has to be funny, and Paper Tiger is a furious work of art.",1
143318," Winning enough to forgive some of its more egregious clichés, and exciting enough to ease up on its questionable found-footage logic.",1
401222, Jones comes off like a hedonistic burnout whose history is no more gripping than any other rock 'n' roll cautionary tale.,0
4027,"Mazur's gimmicky script isn't up to the level of the acting, which carries the picture despite the wobbly comedy-tragedy tightrope Mazur makes the talented cast walk.",0
2301,A convoluted film that is funny but never quite nails its target.,0
52783,"A subtly emotional, gripping and even occasionally comic tale.",1
4478,"Surfing is a craft (a sport? a lifeway?) that has generated a lot of mediocre film over the years. Momentum Generation is something unusual in all that: It's genuine, and genuinely interesting.",1
448968," There are a lot of moving parts as it straddles genres and takes on many of the hot-button issues we struggle with today, yet Sollima's tone and pacing remain rock solid throughout.",1
156003," The beauty is in the process, of course, which mixes the art of melancholy Vincent van Gogh with a mystery yarn about his death that becomes compelling in spite of some sentimental goings-on. ",1
1025,"By Jarmusch's own previously set standards in such films as Stranger Than Paradise, Ghost Dog, and Dead Man, Coffee and Cigarettes serves up a weak brew.",0
341725," As dynamic as the duo of Carell and Fey might be, they prove unable to reverse the trend of padded and forgettable action/comedies.",0
22669,"A lovely movie, one that allows its characters unexpected spurts of growth and regression, darkness and grace.",1
20659,"Buoyed by infectious high spirits and self-deprecating humour, the film works in strange and perhaps unintentional ways, thanks largely to the sustained energy of the lead actors, and writers Ernest Cline and Adam F. Goldberg.",1
812,"An investment that definitely paid off, Code 8 is a thrill a minute must-see that delivers a fresh take on superpowers and features a scene-stealing performance from Robbie Amell.",1
38023,"At once a horror film, a black comedy, and a peculiar ode to the art of filmmaking, Shadow of the Vampire is best appreciated as a straight-faced fantasy.",1
449785," Gervais still wears Brent like a tailored suit, but 15 years of age has taken a lot of the bite out of both the performer and the character.",0
25852,"Mother and Child is too dutiful, overly sincere and its impressions are easily washed away.",0
183089," Adam Shankman's movie of the Broadway Hairspray gets better as it lumbers along, but there's something garish about its hustle -- it's like an elephant trumpeting in your face.",1
1768," A warm and wonderfully discursive slice-of-life story, with an emphasis on language and local color and a great feel for the longings of working-class adolescents.",1
36151,It's fun in a 'What were they smoking?' kind of way.,1
369721," Jimmy Carter isn't a real saint, but he plays one in Jimmy Carter Man From Plains.",0
215225," Director Jenkins handles this tricky material with tact and a nuanced touch -- there are laughs, but the circumstance is real enough to resonate with anyone who's experienced the confusion, guilt, and disorientation that such a circumstance imposes.",1
3328,"Throughout the movie, small character beats are given plenty of emotion... while the grander scenes of the Irken Empire and trips through space stand out from a visual perspective. The movie looks great.",1
186202, Don't trust the trailers. Peter Rabbit is great.,1
170715, [Bay's] wielding of the blockbuster format is almost profoundly carthartic.,1
3540,"Where the film falters, or the component that most dampens its enthusiastically juvenile appeal, is the formulaic plot.",1
973,Sparkling coming-of-age-among-lesbian-sister's-lesbian friends comedy. Funny and smart.,1
280281, This is often tiresome.,0
28932,"Would seem sincere enough, but it's just a chain of ludicrous cliches of both the sports and religious variety.",0
50073,"It won't win any awards, but it's not a bad evening out.",0
372611," ...a self-important nightmare ... shallow script and boring situations. Perhaps that is the simplest way to sum up the film, boring. Offensively boring.",0
942,"Most impressively, the movie effortlessly balances its slasher suspense with an acid-tongued humor, keeping the film from feeling like a parody.",1
2127,"If being dull is the cardinal sin of the movies, as Capra supposedly said, then Sorrentino is a saint.",1
20588,Only a director like Demme could make so many mob characters likable.,1
4434,"""Slaughterhouse Rulez"" is just not in the same league as those early Wright/Pegg/Frost collaborations (of which this is not one).",1
304956, The talented Palestinian Abu-Assad meets the almost impossible challenge of giving human faces to suicide bombers in his absorbing and timely political drama,1
838,This movie gave me my most enjoyable three and a half hours by far.,1
8383,"It is a creaky start, and matters fail to become smoother from there.",0
340292," It's a delicate, hyper-romantic atmosphere, pensive and steeped in longing, that covers over the story's inconsistencies -- or at least offers enough distraction to make us not care.",1
3148,Intrigue drawn in ink.,1
1743,"Given a few more passes on the script, take out the chapter brakes and maybe punch up the action, Badland could have been a modern-day cowboy flick worth the near two hour run time.",0
5135,"Sydney in 1959 is a different world for women altogether, in which men rule their roosts and their significant others aren't likely to question the status quo",1
143287," A straightforward, solidly old-fashioned slice of real-life espionage, journalistic and legal intrigue that gets the job done in engrossing, clear-eyed fashion even if it lacks much in the way of stylistic verve.",1
2280,"After a while, an unproductive restlessness sets in as you wait for the characters to matter as much as the silky moves and painstaking details. Horror",0
1151,"Because of its endearing and hopeful message, The Knight Before Christmas makes a worthy addition to Netflix's catalog of Christmas originals-and it's a strong seasonal watch.",1
48187,Features such strong performances and original circumstances that even the most stalwart cynic will likely succumb to its charismatic charm.,1
17159,"My advice? Relinquish yourself to this hazy tapestry, and let the film take over. Squares need not apply.",1
4139,"one of the more authentically moving entries in the genre, fueled by a gripping lead performance from ""This Is Us"" star Chrissy Metz.",0
51657,"Thanks to the wonder of digital technology, Marlon's head was spliced onto the body of a dwarf actor, thus accomplishing what certainly will go down in history as one of the more profound cinematic achievements of our time.",0
3863,"For a film that seems to aspire to greatness, ""Tolkien"" is done in by its lack of vision. That was one quality which Tolkien himself was never accused of lacking.",0
2010,Nothing to disentangle here.,0
329186, An hilariously funny performance anxiety movie -- but what makes it work is that the under-used organ it focuses on is Andy's heart. ,1
3091,"Despite some flaws, the witty script and solid performances still makes Tone-Deaf an entertaining watch.",1
144,Strong performances can't overcome the disconnect that occurs halfway through the movie.,0
33256,"It's not a bad picture, just obvious.",1
16429,"It's visually pleasing, but after the first minutes it becomes a dull and lifeless adventure that get tiresome quickly. [Full revew in Spanish]",0
7104,"As stripped-down, revisionist Westerns go, ""Jane Got A Gun"" may not have reinvented the wagon wheel, but it rolls out as a sturdy, well-crafted genre piece despite its rocky road to the screen.",1
52316,"With its distinctive voice, the irreverent comedy makes the unsavory seem tasty.",1
44751,Pleasant diversion with lots of silly fun for teens.,1
2379,"There's something amiss with both of these men, but hey, why bother to examine that when there could be a third-act action sequence instead?",0
2462,Raiders of the Lost Ark is a wonderful movie. The good news for exhibitors is that it's also one of those rollercoaster-like movies that people will be lining up for again and again.,1
1935,"With his sophomore film The Art of Self-Defense, Riley showcases a bone-dry comedy about the toxicity of being a modern alpha-man.",1
319884," A movie that, for all its gorgeous frills and furbelows ... never seemed to me to be quite sure what it was about.",0
16299,Depressingly witless.,0
35220,The only thing that will keep your attention for the duration is the stunning Tahitian scenery that acts the films setting. On reflection this is probably what swayed most of the cast to sign up to this inane guff of a film in the first place.,0
2548,Sometimes you have to hit bottom to see your life clearly for the first time. It's a relatable (if somewhat clichéd) sentiment...,1
8575,"Not only did I love every silly, gothic, gorgeous minute of Guillermo del Toro's Crimson Peak, I'm actually suspicious of those who didn't.",1
94501," There is much to like in the individual performances... and much to regret in a heavy-handed, message-laden screenplay and curious visual choices by Lee.",0
2166,"A film with a marmite subject matter that will divide critics &amp; audiences alike, Seeds is still worth the investment. Just get ready to feel really uncomfortable.",1
200,"Had Geraghty's script leaned more into this concept, there's no doubt in my mind that The Host could've been exceptional. But I'd be lying if I didn't admit that I was entertained regardless.",1
254026, Gosnell directs as if every scene must be either a nauseating roller-coaster ride or a syrupy melodrama.,0
37078, A fairly generic teen horror flick...,0
33007,"Could qualify as a case study in just how quickly and thoroughly computer-animated studio releases have declined to a state of inspiration-depleted, assembly-line anthropomorphism.",0
4791,"What comes from this casting are some questionable scenes where acting was not on par with other performances in the film. Had some other actors been cast, the film could have come off stronger but instead felt stunted and off in several scenes.",1
2419,"It feels very calculated... And then it takes a really devastating turn, and it won me over.",1
1700,"One can't pretend that this Dolemite doesn't incorporate clichés, but we also can't deny it's an extremely entertaining exercise...",1
4793,"Woman poses as man to marry her love; nudity, violence.",1
1500,Take away the advertising of The Angry Birds brand and one quickly realizes that these reheated birds lack seasoning.,0
54328,It should have remained a skit on SNL,0
394615," Fast-paced with just the right blend of genres, Mr. and Mrs. Smith is surprisingly good. ",1
18625,"The same jokes, recycled into a nearly identical premise.",0
462031," A game cast labors to blow the dust off what's more ""recognizable IP"" than ""beloved classic."" But its pulmonary powers peter out at an updated premise. The jokes are obvious, the messaging bland and the computer-abetted nonsense not at all thrilling.",0
1696,"This riotous, poignant and uplifting true story couldn't have been told half as well without the singular magnetism and intensity of Eddie Murphy at its heart.",1
294282," The Devil Inside is yet another dull found footage effort with nothing, bar a mad climax, to offer audiences.",0
4929,I'll pass on this trip to Mars.,1
3494,Quite a technical achievement. Beautifully shot and with all authentic or authentic-looking locations...,0
2565,"Despite some clever one-liners, the idea hits the rocks once the characters are trapped and the screenplay gives them nowhere to go.",0
5537,"Provocative docu about marijuana has language, drug use.",1
13102,This tonally buoyant coming-of-age film works as both an off-kilter comedy and a potent drama.,1
35432,"Has its moments, but not enough of them, and it ends up not saying much of anything.",1
4014,"While all the pieces are there for an intriguing film, John Maybury's The Edge of Love never really becomes anything.",0
4033,"An interesting, well played and well made attempt to reframe Shakespeare's most famous play through a feminist lens, Ophelia ultimately doesn't have the boldness to deliver on its resonant idea.",1
339202," A delightfully fun trip back to Middle-earth, even if it fails to justify its overstuffed 160 minute runtime.",1
39527,The deadly serious corporate malfeasance story doesn't mesh well with Williams' politically humorous antics.,0
3202,"The Last Black Man in San Francisco has an ecstatic, almost hallucinatory beauty reminiscent of Godfrey Reggio's Koyaanisqatsi-style visions. But really, this isn't all that comparable to anything you've seen before.",1
2678,Bloodline delivers a lot of bloody fun.,1
3318,Burn is an incredibly impressive debut feature from Mike Gan. The film is fast and tight and hits all the beats perfectly.,1
4813,"Slight but likable, Changeland deals with moving on and the healing powers of travel and friendship.",1
108900," I love Fleischer's Zombieland, think Ryan Gosling, Josh Brolin, & Emma Stone are among the most underrated actors alive and think Sean Penn is an all-time best. And yet I nearly hated this mess.",0
37367,"He does good work, but madness does not breed efficiency.",0
26118,"A Series of Unfortunate Events meets Goosebumps and Harry Potter, only without bringing anything new or surprising to its witchy, haunted house narrative.",0
252644," A typical romantic comedy, only with all the cringe-worthy and annoying elements removed.",1
26092,"Black has turned himself into a family-friendly joy who's really fun to watch, and Blanchett complements him as both friend and paternal figure for Lewis.",1
104992, A non-stop assault on the senses.,0
31086,"A borderline-schizophrenic tone regularly undercuts both the nasty, biting humor and weepy sentimentality.",0
6287,It plays out across a canvas that seeks to reinvent both a legend and a film genre.,1
224958," Dead from the moment it starts, and once you get used to the stink, there's nothing to do but wait for it to go away.",0
24630,"Bad bad bad, stunningly bad.",0
44135,"A successful pastiche of numerous science fiction films, executed with an entertaining, tongue-in-cheek flair that compensates for its absence in originality.",1
28952,"OK, are you eating anything? Potato chips, breakfast cereal...anything at all? Please stop, if you plan on reading any further in this review of ""Larry the Cable Guy: Health Inspector,"" because this movie is so revolting.",0
2390,"<p>
<em>Quote not available.</em>
</p>",0
4524,"Snoop Dogg is good value as Moondog's friend Lingerie, and Jonah Hill is a hoot as his snarky agent. But the real scene-stealer is Martin Lawrence...",1
2738,"There's not much else to this routine and sometimes retrograde actioner. Jackson deserves better material, but even so it's impressive how far he can carry it.",0
4369,"A small tale of a boy's obsession realized, writer-director Jordan Roberts' Burn Your Maps is the perfect movie for TIFF audiences who want to do some armchair travelling but don't want to bother with those pesky subtitles.",1
488,An underwhelming gothic horror film that's too low on palpable scares and suspense.,0
432464," None of this really leads anywhere original. From the opening text to the closing credits, this movie keeps lurching impatiently ahead toward scenes that horror fans have seen before.",1
12775," It's too self-aware, and doesn't back up this winky-winky-hey-look-we're-back-again with enough genuine laughs.",0
23013,This movie never really gets off the ground.,0
2820,"The decorous chat, evocative period décor and killer costumes do scratch a Downton Abbey itch.",1
429647," Like Linklater's most significant work, ""Last Flag Flying"" is a heavyweight drama that's light on its feet.",1
125178," Ho, Ho, Anal Rape? Wha?? A boring, bland, exploitative movie with TWO graphic anal rape scenes? This is exactly what I want to see on Christmas weekend!",0
36664,John Carter is an absolute romp.,1
45143,"Not a greatly different recipe from that of the first picture, but the results aren't as tasty this time around...Jason should not have been re-Bourne.",0
3169,"Gwen is all atmosphere, a chilly feeling permeating through every corner of its expertly-curated frame.",1
38185,"It is a bold and even poignant idea and the movie certainly zips along. It's not in the Wall-E league, but it's well made and inventive.",1
23062," Una comedia menor, sensible y muy disfrutable, que descansa sobre el histrionismo de dos grandes actores como Jack Nicholson y Morgan Freeman.",1
281,Gemini Man is a great reminder that occasionally a throwback can feel like a breath of fresh air.,1
3463,"It's all sweet, silly and kind of spooky as it was the first time around.",1
34941,"Black or White is far from perfect, but it's an ideal way to kick off a healthy discussion on race in America.",1
46848,A splendid mish-mash of comedy and live-action.,1
52594,Too much. Too numbing. Too coy. And ultimately too violent.,0
161850," Despite a promising intro and some darkly cool atmospherics, the picture pushes plausibility to the limit with a story that is ultimately laughable, using every studio gimmick and characters that are poorly explored.",0
2523,One of the freshest genre surprises of the fall movie season. This movie freaked me out more than any traditional horror film I've seen all year.,1
14939,There is more attention to special effects than to humor.,0
32488,"With a master's control, Romero sets his characters in motion and against each other.",1
191384," It's a tedious, lifeless mishmash of characters with all the personality of mannequins. ",0
5280,Taraji P.Henson is entertaining but is better than this material. The breakout star though is Erykah Badu.,1
1055,"With excellent use of sound and a smart decision to have grey colors dominate much of the film, Jérémy Clapin expertly uses his animation talent to build a mood, a difficult task that often animated films ignore.",1
13108,"A hilarious, over-the-top coming-of-age comedy.",1
4107,The economy with which Fisher tells us all this is impressive with a map here and a book spine there telling most of the story.,0
148,"Although frequently visually stunning, a failure to portray a meaningful source of the drama means the film's impact doesn't last, and what does persist feels increasingly hollow.",0
2909,Timeless in every way.,1
1266,"The Peanut Butter Falcon is a sweet, tender and joyful portrayal of an unlikely friendship, and it won't fail to charm.",1
69571," The novel features one of the most famous endings in history, and Anna Karenina has a sense of propulsion that matches the instrument of that tragedy.",1
50362,"...a tale of redemption hard-won, and all the more rewarding for that.",1
109805," Crammed with mixed messages about a creepy adult male figure adopting three little girl orphans, ""Despicable Me"" is a scattershot attempt at animated comedy that never clicks.",0
1060,An amusing selection of vignettes.,1
247122," This is mediocre TV fare, somehow extended from the permitted 30-minute slot to feature film length.",0
34068,A boilerplate melodrama whose good guys and bad guys are so baldly drawn they could have been conceived by Friz Freleng.,0
35064,"What starts out as a hodgepodge of Pulp Fiction, Trainspotting and Reservoir Dogs slowly becomes as enjoyable and visually stylish as the films from which Lock, Stock draws its comparisons.",1
10287,It's hard for find fault with any film that addresses a changing teenage world with such compassion and decency. An unexpected delight in more ways than one.,1
31171," Oh, and Jet Li? I tend to agree with all of you that think he's amazing, and he's phenomenal here. Too bad that quality hasn't translated into any of his English language films.",0
1369,"Taking its cue from The Purge (2013) and Assassination Nation (2018), this grimly allegorises a country all too easily polarised against itself, street by bloody street. For once those letters have arrived, everyone goes postal.",1
55484, Is Skyfall the best Bond film yet? No. Is it a smart and engaging Bond film? Absolutely.,1
28016,"It was epochs in the making, and, as usual, it was worth every millennium.",1
316737," I found it to be beyond words; a combination of film, groundbreaking computer animation, and a difficult and profane script that produces a sublime interpretation of existence.",1
16749,"Even when McConnaughey is not onscreen, it is a cracking piece of character-driven entertainment; when he is, it something greater again.",1
2118,"In spite of everything, the film feels solid and should entertain [its] target audience during its duration. [Full review in Spanish]",1
361454," [Real Steel] is the undercard you're forced to sit through in order to get to the real main event, which, in this case, just never materializes.",0
33933,It's sad that the overall script is so lacking because there are a few glimmers of brilliance. ,0
4180,"The leads give it all they've got, and Australian actress Josephine Langford is impressive given the limited range of her role. The film looks pretty and director Jenny Gage, to her credit, knows the rhythms of teen melodrama well.",0
3296,This is a neo-noir that never generates any spark.,0
2302,"With his puppyish, soulful eyes, newcomer Davis unlocks poignancy in his beleaguered sidewalk revolutionary, but the role needed an ebullient wild card, high on his own humbug - a Sacha Baron Cohen or a Tracy Morgan - to really make it fly.",1
43844, Lautner makes a laughable attempt to become an abdominal-flaunting action star in this abominably directed spy drama.,0
3670,"There's something in the self-aware approach that's worth exploring, but Mewes doesn't want to be entirely honest with himself.",1
9075,There's something disarmingly compelling about the story that keeps working despite the rickety framework Eastwood and Morgan have forced upon themselves.,1
237859, Everyone should stop what they're doing and see this movie immediately.,1
65197, An impressively audacious effort...,1
57109," One has to give it credit for taking on a serious subject, even if it fumbles the attempt.",0
202337," An agreeable hodgepodge, at least, one that aims to be not just a breezy mystery, but also a race-and-ethnicity fable.",1
124549, The Day After Tomorrow failed before the first CGI shot was planned because the script never gave us people whose fates we wanted to know. ,0
4059,Euphoria induces anything but.,1
2847,Fans of the schlocky Chucky series will not find the same kind of absurd fun in this unneeded reboot.,0
29196," Director Tim Story does the same sort of efficient, impersonal job he did on the first movie, keeping things at such a basic, almost childish level that it seems the movie is aimed squarely, if not exclusively, at the 12-and-under set.",0
2558,"Tall Girl has nothing new or fresh to bring to the genre. Instead, it feels a little cheap, very hollow, and loaded with scenes that you can see coming a mile off, even without a height advantage.",0
47038, Harrowing crime film about the persecution of a working class man by the rich.,1
90,"Come to Daddy may not reach the frenzied, hallucinatory heights of Mandy, but even as a little brother it's not all that far off.",1
173995, This is perhaps peak Rankin/Bass insanity. Roughly two-thirds of the script is exposition...,0
36109,"Often scarier for what it doesn't say or show, which may also make it somewhat frustrating, since you're never sure exactly what's happening either.",1
75488," Anderson, a director who makes no secret of his admiration for both Scorsese and the similarly iconic Robert Altman is clearly talented but here, rather than being his own man, he only succeeds in flattering his idols.",1
157425, It's the unexpected nature of the characters and what happens to them that makes this return to form from the Coen Brothers both intriguing and satisfying.,1
3311,"Hot Air is mostly toothless -- as a dissection of figures like Lionel, as a political comedy ... as a message of unity in divisive times.",0
3563,If you're hoping El Chicano might do for the Latino community what Black Panther did for African-American(s) last year by making a positive cultural impact and celebrating representation at the highest levels of Hollywood - don't hold your breath.,1
165024, Breathtaking and stands out from the herd.,1
143967," It could have and should have been sharper, too often going for the base humor that passes for comedy these days, but while the movie doesn't get into any issues, it does deliver a few direct hits on back room shenanigans.",1
8810,It's best seen as a breezy entertainment and a reminder of how potent some of these performers -- many of whom are dead -- were in their primes.,1
375142, Stick with the website.,0
7059,"Jane Got A Gun, even with it's great moments, isn't more than a discrete, rushed and even cowardly western. [Full review in Spanish]",0
445181, You Should Pay Nine Bucks to See This: HA! NO WAY!,0
1416,"One of those low-budget films that is made with such sincerity and genial good nature that one feels a little bad for pointing out that, despite all of its obvious good intentions, it just isn't that interesting.",0
3480,"Rocketman ramps the camp up to 11, throws on some sequinned spectacles, and sparks fireworks of pure joy in glitzy song-and-dance routines.",1
10704,Another offbeat Almodovar treat - with another compelling Bardem performance.,1
3889,The visually arresting animation is more than enough to compensate when narrative confusion threatens to overwhelm.,1
252241," Without Moore's uncompromising, brilliant work, this would be a mediocre film, so the way she elevates it into a work of art is nothing less than astonishing.",1
1362,"Absorbing but slow tale has nudity, language, violence.",1
26868,"Jurassic Park"" is such an impressive technical achievement that it seems churlish to note that it accomplishes this at the expense of more substantive elements.",1
4977,Here Kightlinger creates a quiet and subtle take on addiction and familial bonds. Its rural location adds a sense of vastness and beauty that heightens emotions and allows sole focus on its actors.,1
31510,a charming lesson on tolerance that should delight children and adults alike,1
738,2 in the Bush: A Love Story is delightfully enjoyed as the light fare that it is while presenting some ideas that need to be considered simply normal variations on life and love.,1
22552,"Sympathy is generated...but not sustained drama...Sensitive portrayal [but] such a respectfully realistic but modest story as Menashe can leave the audience saying ""So nu?"".",1
15978,Classic Western with superb story telling.,1
11271,Provide[s] nail-biting suspense and credible characters without relying on technology-of-the-moment technique or pretentious dialogue.,1
4861,"Gina Carano, Dreyfuss and Brendan Fehr acquit themselves admirably, but there's no saving this script.",0
4348,"The animal characters that roam the park are, sadly, uninspired, and there's only a small hint of magic created throughout.",1
79939, 'Dark' falls into many trappings that ruin a horror movie: Characters who stupidly refuse to leave a haunted house? Check! All gloss and no scares? Check! A spooky brunette child? Check! Previews that are better than the movie? Check!,0
2838,"Trouble is, there are too many leaps of illogic to sustain the seeds of a good idea, and with so many engrossing small-screen offerings around, the ante for delivering the thriller-killer goods has been well and truly upped.",0
68461, The director's signature sleek and romantic aesthetic is reason enough to take a seat for this operatic three-hour marathon.,1
3172,"McGregor successfully opts for a slow burn, skin crawling pace that breathtakingly differs from modern horror convention.",1
374140," Un retrato sutil y sensible sobre la inesperada conexión que se produce entre cuatro personas de diferentes culturas y orígenes, y también una postal algo desencantada y agridulce de la Nueva York posterior al 11/9. Destacable actuación protagónica de Ric",1
300028," Oi! What's Guy Ritchie gone and done with King Arfur, then?",0
8271,"Blade Runner, in all its various, shimmering incarnations, is deathless.",1
40986,"The writer, Susannah Grant, director Joe Wright, and especially the two superb leading actors all give the film life and humanity.",1
2891,Kiwi producers Kerry Warkia and Kiel McNaughton's follow-up to their critically acclaimed debut Waru is perhaps even more audacious.,1
312831," Teenaged girls behaving badly, depicted with a positive vibe. Progress? Turns out grossout movies don't work even when they're kind of feminist.",0
108092," Despite a valiant effort by the actors, The 33 had the major mountain of familiarity to overcome. Everyone tries, but they just can't do enough to get viewers to the emotional peak.",0
2959,Angel of Mine is a domestic drama that nudges in the direction of a thriller and provides an entirely satisfying journey for the viewer.,1
131257," If this were twenty years ago, Escape Plan would be pretty awesome. Oh wait, no it wouldn't.",0
40298,"Too often the filmmakers insult the audience's intelligence with far-fetched plot points, not to mention an offensive stereotyping of Mooseport's residents as moronic local yokels.",0
273657, Bad Teacher doesn't quite get an F. But an acceptable C+ is pretty fair.,1
